Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
   1.444999e-06  -2.568137e-06   2.148095e-10  -4.814896e-01   8.557318e-01  -7.157690e-05
   1.446676e-06  -2.567203e-06   2.147446e-10  -4.820486e-01   8.554206e-01  -7.155528e-05
   1.448353e-06  -2.566268e-06   2.146796e-10  -4.826075e-01   8.551091e-01  -7.153364e-05
   1.450030e-06  -2.565332e-06   2.146146e-10  -4.831661e-01   8.547972e-01  -7.151196e-05
   1.451706e-06  -2.564395e-06   2.145495e-10  -4.837246e-01   8.544849e-01  -7.149026e-05
   1.453381e-06  -2.563457e-06   2.144842e-10  -4.842828e-01   8.541723e-01  -7.146852e-05
   1.455056e-06  -2.562518e-06   2.144189e-10  -4.848408e-01   8.538593e-01  -7.144676e-05
   1.456730e-06  -2.561577e-06   2.143535e-10  -4.853987e-01   8.535460e-01  -7.142496e-05
   1.458404e-06  -2.560636e-06   2.142880e-10  -4.859563e-01   8.532323e-01  -7.140314e-05
   1.460077e-06  -2.559693e-06   2.142224e-10  -4.865138e-01   8.529183e-01  -7.138129e-05
   1.461749e-06  -2.558750e-06   2.141567e-10  -4.870710e-01   8.526039e-01  -7.135940e-05
   1.463421e-06  -2.557805e-06   2.140910e-10  -4.876280e-01   8.522891e-01  -7.133749e-05
   1.465092e-06  -2.556860e-06   2.140251e-10  -4.881848e-01   8.519740e-01  -7.131554e-05
   1.466762e-06  -2.555913e-06   2.139592e-10  -4.887415e-01   8.516585e-01  -7.129357e-05
   1.468432e-06  -2.554965e-06   2.138931e-10  -4.892979e-01   8.513427e-01  -7.127157e-05
   1.470101e-06  -2.554016e-06   2.138270e-10  -4.898541e-01   8.510265e-01  -7.124954e-05
   1.471770e-06  -2.553066e-06   2.137608e-10  -4.904101e-01   8.507100e-01  -7.122747e-05
   1.473438e-06  -2.552115e-06   2.136945e-10  -4.909659e-01   8.503931e-01  -7.120538e-05
   1.475105e-06  -2.551163e-06   2.136281e-10  -4.915215e-01   8.500759e-01  -7.118326e-05
   1.476772e-06  -2.550210e-06   2.135616e-10  -4.920769e-01   8.497583e-01  -7.116111e-05
   1.478438e-06  -2.549256e-06   2.134951e-10  -4.926321e-01   8.494403e-01  -7.113893e-05
   1.480104e-06  -2.548300e-06   2.134284e-10  -4.931871e-01   8.491220e-01  -7.111672e-05
   1.481769e-06  -2.547344e-06   2.133617e-10  -4.937419e-01   8.488034e-01  -7.109448e-05
   1.483433e-06  -2.546387e-06   2.132948e-10  -4.942964e-01   8.484843e-01  -7.107220e-05
   1.485097e-06  -2.545428e-06   2.132279e-10  -4.948508e-01   8.481650e-01  -7.104991e-05
   1.486760e-06  -2.544469e-06   2.131609e-10  -4.954050e-01   8.478453e-01  -7.102758e-05
   1.488423e-06  -2.543508e-06   2.130938e-10  -4.959589e-01   8.475252e-01  -7.100522e-05
   1.490084e-06  -2.542547e-06   2.130266e-10  -4.965127e-01   8.472048e-01  -7.098283e-05
   1.491746e-06  -2.541584e-06   2.129593e-10  -4.970662e-01   8.468840e-01  -7.096041e-05
   1.493406e-06  -2.540620e-06   2.128920e-10  -4.976196e-01   8.465628e-01  -7.093796e-05
   1.495066e-06  -2.539655e-06   2.128245e-10  -4.981727e-01   8.462413e-01  -7.091548e-05
   1.496726e-06  -2.538689e-06   2.127570e-10  -4.987256e-01   8.459195e-01  -7.089298e-05
   1.498384e-06  -2.537723e-06   2.126893e-10  -4.992783e-01   8.455973e-01  -7.087044e-05
   1.500042e-06  -2.536755e-06   2.126216e-10  -4.998308e-01   8.452748e-01  -7.084787e-05
   1.501700e-06  -2.535785e-06   2.125538e-10  -5.003831e-01   8.449519e-01  -7.082528e-05
   1.503357e-06  -2.534815e-06   2.124859e-10  -5.009352e-01   8.446286e-01  -7.080265e-05
   1.505013e-06  -2.533844e-06   2.124179e-10  -5.014871e-01   8.443050e-01  -7.078000e-05
   1.506669e-06  -2.532872e-06   2.123498e-10  -5.020387e-01   8.439811e-01  -7.075732e-05
   1.508324e-06  -2.531899e-06   2.122816e-10  -5.025902e-01   8.436568e-01  -7.073460e-05
   1.509978e-06  -2.530924e-06   2.122134e-10  -5.031414e-01   8.433321e-01  -7.071186e-05
   1.511632e-06  -2.529949e-06   2.121451e-10  -5.036925e-01   8.430071e-01  -7.068909e-05
   1.513285e-06  -2.528973e-06   2.120766e-10  -5.042433e-01   8.426817e-01  -7.066628e-05
   1.514937e-06  -2.527995e-06   2.120081e-10  -5.047939e-01   8.423560e-01  -7.064345e-05
   1.516589e-06  -2.527017e-06   2.119395e-10  -5.053443e-01   8.420300e-01  -7.062059e-05
   1.518240e-06  -2.526037e-06   2.118708e-10  -5.058945e-01   8.417035e-01  -7.059770e-05
   1.519891e-06  -2.525056e-06   2.118020e-10  -5.064445e-01   8.413768e-01  -7.057478e-05
   1.521541e-06  -2.524075e-06   2.117331e-10  -5.069943e-01   8.410497e-01  -7.055183e-05
   1.523190e-06  -2.523092e-06   2.116642e-10  -5.075439e-01   8.407222e-01  -7.052885e-05
   1.524839e-06  -2.522108e-06   2.115951e-10  -5.080932e-01   8.403944e-01  -7.050584e-05
   1.526487e-06  -2.521123e-06   2.115260e-10  -5.086423e-01   8.400662e-01  -7.048281e-05
   1.528134e-06  -2.520137e-06   2.114568e-10  -5.091913e-01   8.397377e-01  -7.045974e-05
   1.529781e-06  -2.519150e-06   2.113874e-10  -5.097400e-01   8.394088e-01  -7.043664e-05
   1.531427e-06  -2.518162e-06   2.113180e-10  -5.102885e-01   8.390796e-01  -7.041352e-05
   1.533073e-06  -2.517173e-06   2.112486e-10  -5.108368e-01   8.387500e-01  -7.039036e-05
   1.534717e-06  -2.516183e-06   2.111790e-10  -5.113849e-01   8.384201e-01  -7.036718e-05
   1.536362e-06  -2.515192e-06   2.111093e-10  -5.119327e-01   8.380899e-01  -7.034396e-05
   1.538005e-06  -2.514200e-06   2.110396e-10  -5.124804e-01   8.377592e-01  -7.032072e-05
   1.539648e-06  -2.513206e-06   2.109697e-10  -5.130278e-01   8.374283e-01  -7.029745e-05
   1.541290e-06  -2.512212e-06   2.108998e-10  -5.135750e-01   8.370970e-01  -7.027415e-05
   1.542932e-06  -2.511217e-06   2.108298e-10  -5.141221e-01   8.367653e-01  -7.025082e-05
   1.544573e-06  -2.510220e-06   2.107597e-10  -5.146688e-01   8.364333e-01  -7.022746e-05
   1.546213e-06  -2.509223e-06   2.106895e-10  -5.152154e-01   8.361009e-01  -7.020407e-05
   1.547853e-06  -2.508224e-06   2.106192e-10  -5.157618e-01   8.357682e-01  -7.018065e-05
   1.549492e-06  -2.507225e-06   2.105488e-10  -5.163079e-01   8.354351e-01  -7.015720e-05
   1.551130e-06  -2.506224e-06   2.104783e-10  -5.168539e-01   8.351017e-01  -7.013372e-05
   1.552768e-06  -2.505223e-06   2.104078e-10  -5.173996e-01   8.347680e-01  -7.011022e-05
   1.554405e-06  -2.504220e-06   2.103372e-10  -5.179451e-01   8.344339e-01  -7.008668e-05
   1.556042e-06  -2.503216e-06   2.102664e-10  -5.184904e-01   8.340994e-01  -7.006311e-05
   1.557678e-06  -2.502211e-06   2.101956e-10  -5.190355e-01   8.337646e-01  -7.003952e-05
   1.559313e-06  -2.501206e-06   2.101247e-10  -5.195803e-01   8.334295e-01  -7.001590e-05
   1.560947e-06  -2.500199e-06   2.100538e-10  -5.201250e-01   8.330940e-01  -6.999224e-05
   1.562581e-06  -2.499191e-06   2.099827e-10  -5.206694e-01   8.327582e-01  -6.996856e-05
   1.564214e-06  -2.498182e-06   2.099115e-10  -5.212136e-01   8.324220e-01  -6.994485e-05
   1.565847e-06  -2.497172e-06   2.098403e-10  -5.217576e-01   8.320854e-01  -6.992111e-05
   1.567479e-06  -2.496161e-06   2.097689e-10  -5.223014e-01   8.317486e-01  -6.989734e-05
   1.569110e-06  -2.495149e-06   2.096975e-10  -5.228449e-01   8.314113e-01  -6.987354e-05
   1.570741e-06  -2.494136e-06   2.096260e-10  -5.233882e-01   8.310738e-01  -6.984972e-05
   1.572371e-06  -2.493122e-06   2.095544e-10  -5.239314e-01   8.307358e-01  -6.982586e-05
   1.574000e-06  -2.492107e-06   2.094827e-10  -5.244743e-01   8.303976e-01  -6.980197e-05
   1.575629e-06  -2.491090e-06   2.094110e-10  -5.250169e-01   8.300590e-01  -6.977806e-05
   1.577257e-06  -2.490073e-06   2.093391e-10  -5.255594e-01   8.297200e-01  -6.975412e-05
   1.578884e-06  -2.489055e-06   2.092672e-10  -5.261016e-01   8.293807e-01  -6.973014e-05
   1.580511e-06  -2.488035e-06   2.091951e-10  -5.266437e-01   8.290410e-01  -6.970614e-05
   1.582137e-06  -2.487015e-06   2.091230e-10  -5.271855e-01   8.287010e-01  -6.968211e-05
   1.583762e-06  -2.485994e-06   2.090508e-10  -5.277271e-01   8.283607e-01  -6.965805e-05
   1.585387e-06  -2.484971e-06   2.089785e-10  -5.282684e-01   8.280200e-01  -6.963396e-05
   1.587011e-06  -2.483948e-06   2.089061e-10  -5.288096e-01   8.276790e-01  -6.960984e-05
   1.588634e-06  -2.482923e-06   2.088337e-10  -5.293505e-01   8.273376e-01  -6.958570e-05
   1.590257e-06  -2.481898e-06   2.087611e-10  -5.298912e-01   8.269959e-01  -6.956152e-05
   1.591879e-06  -2.480871e-06   2.086885e-10  -5.304317e-01   8.266538e-01  -6.953731e-05
   1.593500e-06  -2.479844e-06   2.086157e-10  -5.309719e-01   8.263114e-01  -6.951308e-05
   1.595121e-06  -2.478815e-06   2.085429e-10  -5.315120e-01   8.259687e-01  -6.948882e-05
   1.596741e-06  -2.477785e-06   2.084700e-10  -5.320518e-01   8.256256e-01  -6.946452e-05
   1.598360e-06  -2.476755e-06   2.083970e-10  -5.325914e-01   8.252821e-01  -6.944020e-05
   1.599979e-06  -2.475723e-06   2.083240e-10  -5.331308e-01   8.249383e-01  -6.941585e-05
   1.601597e-06  -2.474690e-06   2.082508e-10  -5.336699e-01   8.245942e-01  -6.939148e-05
   1.603214e-06  -2.473656e-06   2.081775e-10  -5.342088e-01   8.242497e-01  -6.936707e-05
   1.604831e-06  -2.472621e-06   2.081042e-10  -5.347476e-01   8.239049e-01  -6.934263e-05
   1.606447e-06  -2.471586e-06   2.080308e-10  -5.352860e-01   8.235597e-01  -6.931817e-05
   1.608063e-06  -2.470549e-06   2.079573e-10  -5.358243e-01   8.232142e-01  -6.929367e-05
   1.609677e-06  -2.469511e-06   2.078837e-10  -5.363623e-01   8.228684e-01  -6.926915e-05
   1.611291e-06  -2.468472e-06   2.078100e-10  -5.369002e-01   8.225222e-01  -6.924460e-05
   1.612905e-06  -2.467432e-06   2.077362e-10  -5.374377e-01   8.221757e-01  -6.922001e-05
   1.614517e-06  -2.466391e-06   2.076624e-10  -5.379751e-01   8.218288e-01  -6.919540e-05
   1.616129e-06  -2.465349e-06   2.075884e-10  -5.385123e-01   8.214816e-01  -6.917077e-05
   1.617741e-06  -2.464306e-06   2.075144e-10  -5.390492e-01   8.211340e-01  -6.914610e-05
   1.619351e-06  -2.463262e-06   2.074403e-10  -5.395859e-01   8.207861e-01  -6.912140e-05
   1.620961e-06  -2.462217e-06   2.073661e-10  -5.401223e-01   8.204379e-01  -6.909668e-05
   1.622571e-06  -2.461170e-06   2.072918e-10  -5.406586e-01   8.200893e-01  -6.907192e-05
   1.624179e-06  -2.460123e-06   2.072174e-10  -5.411946e-01   8.197404e-01  -6.904714e-05
   1.625787e-06  -2.459075e-06   2.071429e-10  -5.417304e-01   8.193911e-01  -6.902233e-05
   1.627395e-06  -2.458026e-06   2.070684e-10  -5.422660e-01   8.190415e-01  -6.899749e-05
   1.629001e-06  -2.456976e-06   2.069938e-10  -5.428013e-01   8.186915e-01  -6.897262e-05
   1.630607e-06  -2.455924e-06   2.069190e-10  -5.433364e-01   8.183412e-01  -6.894772e-05
   1.632212e-06  -2.454872e-06   2.068442e-10  -5.438713e-01   8.179906e-01  -6.892280e-05
   1.633817e-06  -2.453819e-06   2.067693e-10  -5.444060e-01   8.176396e-01  -6.889784e-05
   1.635421e-06  -2.452764e-06   2.066944e-10  -5.449404e-01   8.172883e-01  -6.887286e-05
   1.637024e-06  -2.451709e-06   2.066193e-10  -5.454746e-01   8.169367e-01  -6.884784e-05
   1.638627e-06  -2.450653e-06   2.065441e-10  -5.460086e-01   8.165847e-01  -6.882280e-05
   1.640229e-06  -2.449595e-06   2.064689e-10  -5.465424e-01   8.162323e-01  -6.879773e-05
   1.641830e-06  -2.448537e-06   2.063936e-10  -5.470759e-01   8.158796e-01  -6.877263e-05
   1.643430e-06  -2.447477e-06   2.063182e-10  -5.476092e-01   8.155266e-01  -6.874751e-05
   1.645030e-06  -2.446417e-06   2.062427e-10  -5.481423e-01   8.151733e-01  -6.872235e-05
   1.646629e-06  -2.445355e-06   2.061671e-10  -5.486751e-01   8.148196e-01  -6.869717e-05
   1.648228e-06  -2.444293e-06   2.060914e-10  -5.492077e-01   8.144655e-01  -6.867195e-05
   1.649825e-06  -2.443229e-06   2.060157e-10  -5.497401e-01   8.141112e-01  -6.864671e-05
   1.651422e-06  -2.442165e-06   2.059398e-10  -5.502723e-01   8.137565e-01  -6.862144e-05
   1.653019e-06  -2.441099e-06   2.058639e-10  -5.508042e-01   8.134014e-01  -6.859614e-05
   1.654614e-06  -2.440033e-06   2.057879e-10  -5.513359e-01   8.130460e-01  -6.857082e-05
   1.656209e-06  -2.438965e-06   2.057118e-10  -5.518673e-01   8.126903e-01  -6.854546e-05
   1.657804e-06  -2.437897e-06   2.056356e-10  -5.523986e-01   8.123342e-01  -6.852008e-05
   1.659397e-06  -2.436827e-06   2.055594e-10  -5.529296e-01   8.119778e-01  -6.849466e-05
   1.660990e-06  -2.435756e-06   2.054830e-10  -5.534604e-01   8.116211e-01  -6.846922e-05
   1.662582e-06  -2.434685e-06   2.054066e-10  -5.539909e-01   8.112640e-01  -6.844375e-05
   1.664174e-06  -2.433612e-06   2.053301e-10  -5.545212e-01   8.109066e-01  -6.841825e-05
   1.665765e-06  -2.432538e-06   2.052534e-10  -5.550513e-01   8.105488e-01  -6.839273e-05
   1.667355e-06  -2.431464e-06   2.051767e-10  -5.555812e-01   8.101907e-01  -6.836717e-05
   1.668944e-06  -2.430388e-06   2.051000e-10  -5.561108e-01   8.098323e-01  -6.834159e-05
   1.670533e-06  -2.429311e-06   2.050231e-10  -5.566402e-01   8.094735e-01  -6.831597e-05
   1.672121e-06  -2.428234e-06   2.049461e-10  -5.571694e-01   8.091144e-01  -6.829033e-05
   1.673709e-06  -2.427155e-06   2.048691e-10  -5.576983e-01   8.087550e-01  -6.826466e-05
   1.675295e-06  -2.426075e-06   2.047920e-10  -5.582270e-01   8.083952e-01  -6.823896e-05
   1.676881e-06  -2.424994e-06   2.047148e-10  -5.587554e-01   8.080351e-01  -6.821324e-05
   1.678466e-06  -2.423913e-06   2.046375e-10  -5.592837e-01   8.076746e-01  -6.818748e-05
   1.680051e-06  -2.422830e-06   2.045601e-10  -5.598117e-01   8.073138e-01  -6.816170e-05
   1.681635e-06  -2.421746e-06   2.044827e-10  -5.603394e-01   8.069527e-01  -6.813589e-05
   1.683218e-06  -2.420661e-06   2.044051e-10  -5.608670e-01   8.065912e-01  -6.811005e-05
   1.684801e-06  -2.419576e-06   2.043275e-10  -5.613943e-01   8.062294e-01  -6.808418e-05
   1.686382e-06  -2.418489e-06   2.042498e-10  -5.619213e-01   8.058673e-01  -6.805828e-05
   1.687963e-06  -2.417401e-06   2.041719e-10  -5.624482e-01   8.055048e-01  -6.803236e-05
   1.689544e-06  -2.416312e-06   2.040941e-10  -5.629747e-01   8.051420e-01  -6.800641e-05
   1.691123e-06  -2.415222e-06   2.040161e-10  -5.635011e-01   8.047789e-01  -6.798043e-05
   1.692702e-06  -2.414131e-06   2.039380e-10  -5.640272e-01   8.044154e-01  -6.795442e-05
   1.694281e-06  -2.413040e-06   2.038599e-10  -5.645531e-01   8.040516e-01  -6.792838e-05
   1.695858e-06  -2.411947e-06   2.037817e-10  -5.650788e-01   8.036874e-01  -6.790231e-05
   1.697435e-06  -2.410853e-06   2.037033e-10  -5.656042e-01   8.033230e-01  -6.787622e-05
   1.699011e-06  -2.409758e-06   2.036249e-10  -5.661294e-01   8.029581e-01  -6.785009e-05
   1.700587e-06  -2.408662e-06   2.035465e-10  -5.666543e-01   8.025930e-01  -6.782394e-05
   1.702161e-06  -2.407565e-06   2.034679e-10  -5.671790e-01   8.022275e-01  -6.779776e-05
   1.703735e-06  -2.406468e-06   2.033892e-10  -5.677035e-01   8.018617e-01  -6.777155e-05
   1.705309e-06  -2.405369e-06   2.033105e-10  -5.682278e-01   8.014955e-01  -6.774532e-05
   1.706881e-06  -2.404269e-06   2.032317e-10  -5.687518e-01   8.011291e-01  -6.771905e-05
   1.708453e-06  -2.403168e-06   2.031528e-10  -5.692755e-01   8.007622e-01  -6.769276e-05
   1.710024e-06  -2.402066e-06   2.030738e-10  -5.697991e-01   8.003951e-01  -6.766644e-05
   1.711595e-06  -2.400963e-06   2.029947e-10  -5.703224e-01   8.000276e-01  -6.764009e-05
   1.713164e-06  -2.399859e-06   2.029156e-10  -5.708454e-01   7.996598e-01  -6.761372e-05
   1.714734e-06  -2.398755e-06   2.028363e-10  -5.713682e-01   7.992916e-01  -6.758731e-05
   1.716302e-06  -2.397649e-06   2.027570e-10  -5.718908e-01   7.989231e-01  -6.756088e-05
   1.717869e-06  -2.396542e-06   2.026776e-10  -5.724132e-01   7.985543e-01  -6.753442e-05
   1.719436e-06  -2.395434e-06   2.025981e-10  -5.729353e-01   7.981852e-01  -6.750793e-05
   1.721002e-06  -2.394325e-06   2.025185e-10  -5.734571e-01   7.978157e-01  -6.748141e-05
   1.722568e-06  -2.393215e-06   2.024388e-10  -5.739788e-01   7.974459e-01  -6.745486e-05
   1.724133e-06  -2.392104e-06   2.023591e-10  -5.745001e-01   7.970757e-01  -6.742829e-05
   1.725697e-06  -2.390993e-06   2.022792e-10  -5.750213e-01   7.967053e-01  -6.740169e-05
   1.727260e-06  -2.389880e-06   2.021993e-10  -5.755422e-01   7.963345e-01  -6.737506e-05
   1.728823e-06  -2.388766e-06   2.021193e-10  -5.760629e-01   7.959633e-01  -6.734840e-05
   1.730384e-06  -2.387651e-06   2.020392e-10  -5.765833e-01   7.955918e-01  -6.732172e-05
   1.731946e-06  -2.386535e-06   2.019591e-10  -5.771035e-01   7.952200e-01  -6.729500e-05
   1.733506e-06  -2.385418e-06   2.018788e-10  -5.776234e-01   7.948479e-01  -6.726826e-05
   1.735066e-06  -2.384301e-06   2.017985e-10  -5.781432e-01   7.944754e-01  -6.724149e-05
   1.736625e-06  -2.383182e-06   2.017180e-10  -5.786626e-01   7.941026e-01  -6.721469e-05
   1.738183e-06  -2.382062e-06   2.016375e-10  -5.791819e-01   7.937295e-01  -6.718787e-05
   1.739740e-06  -2.380941e-06   2.015570e-10  -5.797008e-01   7.933561e-01  -6.716101e-05
   1.741297e-06  -2.379820e-06   2.014763e-10  -5.802196e-01   7.929823e-01  -6.713413e-05
   1.742853e-06  -2.378697e-06   2.013955e-10  -5.807381e-01   7.926082e-01  -6.710722e-05
   1.744409e-06  -2.377573e-06   2.013147e-10  -5.812564e-01   7.922337e-01  -6.708028e-05
   1.745963e-06  -2.376448e-06   2.012337e-10  -5.817744e-01   7.918589e-01  -6.705332e-05
   1.747517e-06  -2.375323e-06   2.011527e-10  -5.822921e-01   7.914838e-01  -6.702632e-05
   1.749070e-06  -2.374196e-06   2.010716e-10  -5.828097e-01   7.911084e-01  -6.699930e-05
   1.750623e-06  -2.373068e-06   2.009905e-10  -5.833270e-01   7.907326e-01  -6.697225e-05
   1.752175e-06  -2.371939e-06   2.009092e-10  -5.838440e-01   7.903565e-01  -6.694518e-05
   1.753726e-06  -2.370810e-06   2.008279e-10  -5.843608e-01   7.899801e-01  -6.691807e-05
   1.755276e-06  -2.369679e-06   2.007464e-10  -5.848774e-01   7.896034e-01  -6.689094e-05
   1.756825e-06  -2.368547e-06   2.006649e-10  -5.853937e-01   7.892263e-01  -6.686378e-05
   1.758374e-06  -2.367415e-06   2.005833e-10  -5.859098e-01   7.888489e-01  -6.683659e-05
   1.759922e-06  -2.366281e-06   2.005016e-10  -5.864256e-01   7.884711e-01  -6.680937e-05
   1.761470e-06  -2.365147e-06   2.004199e-10  -5.869412e-01   7.880931e-01  -6.678213e-05
   1.763016e-06  -2.364011e-06   2.003380e-10  -5.874566e-01   7.877147e-01  -6.675486e-05
   1.764562e-06  -2.362874e-06   2.002561e-10  -5.879717e-01   7.873360e-01  -6.672756e-05
   1.766107e-06  -2.361737e-06   2.001741e-10  -5.884865e-01   7.869569e-01  -6.670023e-05
   1.767652e-06  -2.360598e-06   2.000920e-10  -5.890011e-01   7.865775e-01  -6.667288e-05
   1.769195e-06  -2.359459e-06   2.000098e-10  -5.895155e-01   7.861978e-01  -6.664549e-05
   1.770738e-06  -2.358318e-06   1.999276e-10  -5.900296e-01   7.858178e-01  -6.661808e-05
   1.772280e-06  -2.357177e-06   1.998452e-10  -5.905435e-01   7.854374e-01  -6.659064e-05
   1.773822e-06  -2.356034e-06   1.997628e-10  -5.910571e-01   7.850568e-01  -6.656318e-05
   1.775363e-06  -2.354891e-06   1.996803e-10  -5.915705e-01   7.846757e-01  -6.653568e-05
   1.776903e-06  -2.353746e-06   1.995977e-10  -5.920836e-01   7.842944e-01  -6.650816e-05
   1.778442e-06  -2.352601e-06   1.995150e-10  -5.925965e-01   7.839127e-01  -6.648061e-05
   1.779980e-06  -2.351455e-06   1.994322e-10  -5.931092e-01   7.835308e-01  -6.645304e-05
   1.781518e-06  -2.350307e-06   1.993494e-10  -5.936216e-01   7.831484e-01  -6.642543e-05
   1.783055e-06  -2.349159e-06   1.992665e-10  -5.941337e-01   7.827658e-01  -6.639780e-05
   1.784591e-06  -2.348010e-06   1.991835e-10  -5.946456e-01   7.823828e-01  -6.637014e-05
   1.786127e-06  -2.346859e-06   1.991004e-10  -5.951573e-01   7.819995e-01  -6.634245e-05
   1.787662e-06  -2.345708e-06   1.990172e-10  -5.956687e-01   7.816159e-01  -6.631474e-05
   1.789196e-06  -2.344556e-06   1.989339e-10  -5.961799e-01   7.812320e-01  -6.628699e-05
   1.790729e-06  -2.343402e-06   1.988506e-10  -5.966908e-01   7.808477e-01  -6.625922e-05
   1.792262e-06  -2.342248e-06   1.987672e-10  -5.972014e-01   7.804631e-01  -6.623143e-05
   1.793793e-06  -2.341093e-06   1.986837e-10  -5.977119e-01   7.800782e-01  -6.620360e-05
   1.795324e-06  -2.339937e-06   1.986001e-10  -5.982220e-01   7.796930e-01  -6.617575e-05
   1.796855e-06  -2.338780e-06   1.985164e-10  -5.987319e-01   7.793074e-01  -6.614787e-05
   1.798384e-06  -2.337622e-06   1.984326e-10  -5.992416e-01   7.789215e-01  -6.611996e-05
   1.799913e-06  -2.336463e-06   1.983488e-10  -5.997510e-01   7.785353e-01  -6.609203e-05
   1.801441e-06  -2.335303e-06   1.982649e-10  -6.002602e-01   7.781487e-01  -6.606406e-05
   1.802969e-06  -2.334142e-06   1.981809e-10  -6.007691e-01   7.777619e-01  -6.603607e-05
   1.804495e-06  -2.332980e-06   1.980968e-10  -6.012778e-01   7.773747e-01  -6.600805e-05
   1.806021e-06  -2.331817e-06   1.980126e-10  -6.017862e-01   7.769872e-01  -6.598001e-05
   1.807546e-06  -2.330653e-06   1.979284e-10  -6.022944e-01   7.765994e-01  -6.595194e-05
   1.809070e-06  -2.329488e-06   1.978441e-10  -6.028023e-01   7.762112e-01  -6.592384e-05
   1.810594e-06  -2.328322e-06   1.977596e-10  -6.033100e-01   7.758227e-01  -6.589571e-05
   1.812117e-06  -2.327155e-06   1.976751e-10  -6.038174e-01   7.754339e-01  -6.586755e-05
   1.813639e-06  -2.325987e-06   1.975906e-10  -6.043246e-01   7.750448e-01  -6.583937e-05
   1.815160e-06  -2.324819e-06   1.975059e-10  -6.048315e-01   7.746553e-01  -6.581116e-05
   1.816681e-06  -2.323649e-06   1.974212e-10  -6.053381e-01   7.742656e-01  -6.578292e-05
   1.818200e-06  -2.322478e-06   1.973363e-10  -6.058445e-01   7.738755e-01  -6.575466e-05
   1.819719e-06  -2.321306e-06   1.972514e-10  -6.063507e-01   7.734851e-01  -6.572637e-05
   1.821238e-06  -2.320134e-06   1.971664e-10  -6.068566e-01   7.730943e-01  -6.569805e-05
   1.822755e-06  -2.318960e-06   1.970814e-10  -6.073623e-01   7.727033e-01  -6.566970e-05
   1.824272e-06  -2.317786e-06   1.969962e-10  -6.078677e-01   7.723119e-01  -6.564133e-05
   1.825788e-06  -2.316610e-06   1.969110e-10  -6.083728e-01   7.719202e-01  -6.561293e-05
   1.827303e-06  -2.315434e-06   1.968257e-10  -6.088777e-01   7.715282e-01  -6.558450e-05
   1.828818e-06  -2.314256e-06   1.967403e-10  -6.093824e-01   7.711358e-01  -6.555604e-05
   1.830331e-06  -2.313078e-06   1.966548e-10  -6.098868e-01   7.707432e-01  -6.552756e-05
   1.831844e-06  -2.311898e-06   1.965692e-10  -6.103909e-01   7.703502e-01  -6.549905e-05
   1.833357e-06  -2.310718e-06   1.964836e-10  -6.108948e-01   7.699569e-01  -6.547051e-05
   1.834868e-06  -2.309537e-06   1.963979e-10  -6.113984e-01   7.695633e-01  -6.544195e-05
   1.836379e-06  -2.308354e-06   1.963121e-10  -6.119018e-01   7.691693e-01  -6.541336e-05
   1.837889e-06  -2.307171e-06   1.962262e-10  -6.124049e-01   7.687751e-01  -6.538474e-05
   1.839398e-06  -2.305987e-06   1.961402e-10  -6.129078e-01   7.683805e-01  -6.535609e-05
   1.840906e-06  -2.304802e-06   1.960541e-10  -6.134104e-01   7.679856e-01  -6.532742e-05
   1.842414e-06  -2.303616e-06   1.959680e-10  -6.139127e-01   7.675904e-01  -6.529872e-05
   1.843921e-06  -2.302429e-06   1.958818e-10  -6.144148e-01   7.671948e-01  -6.526999e-05
   1.845427e-06  -2.301241e-06   1.957955e-10  -6.149167e-01   7.667990e-01  -6.524123e-05
   1.846932e-06  -2.300052e-06   1.957091e-10  -6.154183e-01   7.664028e-01  -6.521245e-05
   1.848437e-06  -2.298862e-06   1.956227e-10  -6.159196e-01   7.660063e-01  -6.518364e-05
   1.849940e-06  -2.297671e-06   1.955361e-10  -6.164207e-01   7.656095e-01  -6.515481e-05
   1.851443e-06  -2.296479e-06   1.954495e-10  -6.169215e-01   7.652123e-01  -6.512594e-05
   1.852946e-06  -2.295286e-06   1.953628e-10  -6.174221e-01   7.648149e-01  -6.509705e-05
   1.854447e-06  -2.294093e-06   1.952760e-10  -6.179224e-01   7.644171e-01  -6.506814e-05
   1.855948e-06  -2.292898e-06   1.951891e-10  -6.184224e-01   7.640190e-01  -6.503919e-05
   1.857448e-06  -2.291702e-06   1.951022e-10  -6.189222e-01   7.636206e-01  -6.501022e-05
   1.858947e-06  -2.290506e-06   1.950152e-10  -6.194217e-01   7.632219e-01  -6.498122e-05
   1.860445e-06  -2.289308e-06   1.949281e-10  -6.199210e-01   7.628229e-01  -6.495219e-05
   1.861943e-06  -2.288110e-06   1.948409e-10  -6.204200e-01   7.624235e-01  -6.492314e-05
   1.863440e-06  -2.286910e-06   1.947536e-10  -6.209188e-01   7.620238e-01  -6.489406e-05
   1.864936e-06  -2.285710e-06   1.946663e-10  -6.214173e-01   7.616239e-01  -6.486496e-05
   1.866431e-06  -2.284508e-06   1.945788e-10  -6.219156e-01   7.612235e-01  -6.483582e-05
   1.867926e-06  -2.283306e-06   1.944913e-10  -6.224135e-01   7.608229e-01  -6.480666e-05
   1.869419e-06  -2.282103e-06   1.944037e-10  -6.229113e-01   7.604220e-01  -6.477747e-05
