Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
   1.444138e-05   9.377323e-06  -6.658105e-10   1.209519e-06   8.272617e-06  -6.566984e-10  -4.812029e+00  -3.124628e+00   2.218554e-04  -4.030251e-01  -2.756528e+00   2.188192e-04
   1.447770e-05   9.625750e-06  -6.855312e-10   1.118872e-06   8.213756e-06  -6.525191e-10  -4.824132e+00  -3.207407e+00   2.284266e-04  -3.728205e-01  -2.736915e+00   2.174266e-04
   1.451130e-05   9.872409e-06  -7.051263e-10   1.030587e-06   8.155059e-06  -6.483388e-10  -4.835328e+00  -3.289596e+00   2.349559e-04  -3.434031e-01  -2.717356e+00   2.160337e-04
   1.454225e-05   1.011731e-05  -7.245960e-10   9.445778e-07   8.096544e-06  -6.441595e-10  -4.845640e+00  -3.371199e+00   2.414434e-04  -3.147438e-01  -2.697858e+00   2.146411e-04
   1.457062e-05   1.036045e-05  -7.439401e-10   8.607612e-07   8.038232e-06  -6.399831e-10  -4.855092e+00  -3.452215e+00   2.478891e-04  -2.868152e-01  -2.678428e+00   2.132495e-04
   1.459647e-05   1.060183e-05  -7.631588e-10   7.790584e-07   7.980137e-06  -6.358116e-10  -4.863705e+00  -3.532649e+00   2.542930e-04  -2.595909e-01  -2.659070e+00   2.118595e-04
   1.461986e-05   1.084148e-05  -7.822522e-10   6.993939e-07   7.922274e-06  -6.316464e-10  -4.871500e+00  -3.612501e+00   2.606551e-04  -2.330458e-01  -2.639790e+00   2.104716e-04
   1.464086e-05   1.107938e-05  -8.012206e-10   6.216961e-07   7.864657e-06  -6.274891e-10  -4.878499e+00  -3.691774e+00   2.669756e-04  -2.071560e-01  -2.620591e+00   2.090863e-04
   1.465953e-05   1.131556e-05  -8.200641e-10   5.458963e-07   7.807296e-06  -6.233410e-10  -4.884720e+00  -3.770470e+00   2.732545e-04  -1.818987e-01  -2.601478e+00   2.077041e-04
   1.467593e-05   1.155001e-05  -8.387831e-10   4.719289e-07   7.750201e-06  -6.192032e-10  -4.890182e+00  -3.848592e+00   2.794918e-04  -1.572519e-01  -2.582453e+00   2.063254e-04
   1.469010e-05   1.178275e-05  -8.573778e-10   3.997314e-07   7.693381e-06  -6.150769e-10  -4.894904e+00  -3.926144e+00   2.856878e-04  -1.331949e-01  -2.563520e+00   2.049504e-04
   1.470210e-05   1.201378e-05  -8.758485e-10   3.292439e-07   7.636844e-06  -6.109629e-10  -4.898904e+00  -4.003126e+00   2.918425e-04  -1.097077e-01  -2.544681e+00   2.035796e-04
   1.471199e-05   1.224312e-05  -8.941958e-10   2.604093e-07   7.580596e-06  -6.068622e-10  -4.902199e+00  -4.079543e+00   2.979560e-04  -8.677127e-02  -2.525939e+00   2.022132e-04
   1.471981e-05   1.247076e-05  -9.124199e-10   1.931727e-07   7.524643e-06  -6.027756e-10  -4.904804e+00  -4.155397e+00   3.040284e-04  -6.436730e-02  -2.507294e+00   2.008515e-04
   1.472561e-05   1.269673e-05  -9.305212e-10   1.274819e-07   7.468989e-06  -5.987037e-10  -4.906737e+00  -4.230691e+00   3.100600e-04  -4.247839e-02  -2.488750e+00   1.994947e-04
   1.472944e-05   1.292102e-05  -9.485003e-10   6.328664e-08   7.413638e-06  -5.946471e-10  -4.908013e+00  -4.305428e+00   3.160508e-04  -2.108781e-02  -2.470307e+00   1.981430e-04
   1.473134e-05   1.314366e-05  -9.663576e-10   5.389310e-10   7.358595e-06  -5.906065e-10  -4.908646e+00  -4.379612e+00   3.220011e-04  -1.795778e-04  -2.451965e+00   1.967966e-04
   1.473136e-05   1.336463e-05  -9.840935e-10  -6.080723e-08   7.303860e-06  -5.865823e-10  -4.908652e+00  -4.453244e+00   3.279109e-04   2.026164e-02  -2.433727e+00   1.954557e-04
   1.472953e-05   1.358397e-05  -1.001709e-09  -1.207959e-07   7.249437e-06  -5.825749e-10  -4.908043e+00  -4.526329e+00   3.337804e-04   4.025055e-02  -2.415593e+00   1.941204e-04
   1.472590e-05   1.380167e-05  -1.019203e-09  -1.794695e-07   7.195327e-06  -5.785847e-10  -4.906835e+00  -4.598870e+00   3.396099e-04   5.980122e-02  -2.397563e+00   1.927908e-04
   1.472051e-05   1.401775e-05  -1.036578e-09  -2.368684e-07   7.141530e-06  -5.746120e-10  -4.905039e+00  -4.670869e+00   3.453994e-04   7.892717e-02  -2.379637e+00   1.914671e-04
   1.471340e-05   1.423221e-05  -1.053834e-09  -2.930315e-07   7.088048e-06  -5.706571e-10  -4.902668e+00  -4.742329e+00   3.511491e-04   9.764136e-02  -2.361816e+00   1.901493e-04
   1.470460e-05   1.444506e-05  -1.070971e-09  -3.479963e-07   7.034881e-06  -5.667203e-10  -4.899736e+00  -4.813254e+00   3.568593e-04   1.159562e-01  -2.344100e+00   1.888375e-04
   1.469415e-05   1.465632e-05  -1.087989e-09  -4.017986e-07   6.982028e-06  -5.628018e-10  -4.896254e+00  -4.883648e+00   3.625301e-04   1.338838e-01  -2.326489e+00   1.875318e-04
   1.468208e-05   1.486599e-05  -1.104890e-09  -4.544728e-07   6.929490e-06  -5.589017e-10  -4.892234e+00  -4.953512e+00   3.681617e-04   1.514354e-01  -2.308983e+00   1.862322e-04
   1.466844e-05   1.507408e-05  -1.121674e-09  -5.060520e-07   6.877265e-06  -5.550201e-10  -4.887686e+00  -5.022851e+00   3.737543e-04   1.686221e-01  -2.291581e+00   1.849389e-04
   1.465324e-05   1.528061e-05  -1.138341e-09  -5.565680e-07   6.825352e-06  -5.511572e-10  -4.882622e+00  -5.091668e+00   3.793080e-04   1.854546e-01  -2.274283e+00   1.836517e-04
   1.463653e-05   1.548557e-05  -1.154893e-09  -6.060514e-07   6.773750e-06  -5.473131e-10  -4.877053e+00  -5.159964e+00   3.848231e-04   2.019430e-01  -2.257089e+00   1.823708e-04
   1.461833e-05   1.568899e-05  -1.171329e-09  -6.545316e-07   6.722457e-06  -5.434878e-10  -4.870989e+00  -5.227745e+00   3.902997e-04   2.180972e-01  -2.239997e+00   1.810962e-04
   1.459867e-05   1.589086e-05  -1.187649e-09  -7.020369e-07   6.671473e-06  -5.396813e-10  -4.864439e+00  -5.295012e+00   3.957380e-04   2.339265e-01  -2.223009e+00   1.798278e-04
   1.457759e-05   1.609121e-05  -1.203856e-09  -7.485946e-07   6.620794e-06  -5.358937e-10  -4.857414e+00  -5.361769e+00   4.011382e-04   2.494400e-01  -2.206122e+00   1.785657e-04
   1.455511e-05   1.629003e-05  -1.219949e-09  -7.942309e-07   6.570419e-06  -5.321249e-10  -4.849924e+00  -5.428019e+00   4.065006e-04   2.646465e-01  -2.189337e+00   1.773099e-04
   1.453126e-05   1.648734e-05  -1.235929e-09  -8.389710e-07   6.520346e-06  -5.283750e-10  -4.841976e+00  -5.493765e+00   4.118252e-04   2.795544e-01  -2.172652e+00   1.760604e-04
   1.450606e-05   1.668315e-05  -1.251796e-09  -8.828393e-07   6.470573e-06  -5.246438e-10  -4.833581e+00  -5.559009e+00   4.171123e-04   2.941718e-01  -2.156067e+00   1.748172e-04
   1.447955e-05   1.687746e-05  -1.267551e-09  -9.258592e-07   6.421096e-06  -5.209314e-10  -4.824747e+00  -5.623756e+00   4.223620e-04   3.085066e-01  -2.139581e+00   1.735801e-04
   1.445175e-05   1.707028e-05  -1.283195e-09  -9.680533e-07   6.371914e-06  -5.172377e-10  -4.815483e+00  -5.688008e+00   4.275747e-04   3.225661e-01  -2.123193e+00   1.723494e-04
   1.442268e-05   1.726163e-05  -1.298727e-09  -1.009444e-06   6.323025e-06  -5.135626e-10  -4.805796e+00  -5.751767e+00   4.327503e-04   3.363578e-01  -2.106902e+00   1.711248e-04
   1.439236e-05   1.745151e-05  -1.314149e-09  -1.050051e-06   6.274424e-06  -5.099061e-10  -4.795695e+00  -5.815038e+00   4.378892e-04   3.498886e-01  -2.090708e+00   1.699064e-04
   1.436083e-05   1.763993e-05  -1.329462e-09  -1.089895e-06   6.226111e-06  -5.062679e-10  -4.785188e+00  -5.877822e+00   4.429915e-04   3.631652e-01  -2.074609e+00   1.686941e-04
   1.432810e-05   1.782690e-05  -1.344665e-09  -1.128997e-06   6.178081e-06  -5.026480e-10  -4.774282e+00  -5.940122e+00   4.480574e-04   3.761943e-01  -2.058605e+00   1.674879e-04
   1.429420e-05   1.801243e-05  -1.359760e-09  -1.167374e-06   6.130332e-06  -4.990464e-10  -4.762985e+00  -6.001942e+00   4.530870e-04   3.889820e-01  -2.042695e+00   1.662878e-04
   1.425914e-05   1.819653e-05  -1.374746e-09  -1.205046e-06   6.082861e-06  -4.954629e-10  -4.751304e+00  -6.063285e+00   4.580807e-04   4.015346e-01  -2.026877e+00   1.650937e-04
   1.422295e-05   1.837919e-05  -1.389625e-09  -1.242029e-06   6.035666e-06  -4.918973e-10  -4.739246e+00  -6.124152e+00   4.630384e-04   4.138578e-01  -2.011151e+00   1.639056e-04
   1.418566e-05   1.856045e-05  -1.404397e-09  -1.278341e-06   5.988743e-06  -4.883495e-10  -4.726818e+00  -6.184547e+00   4.679605e-04   4.259573e-01  -1.995516e+00   1.627235e-04
   1.414727e-05   1.874029e-05  -1.419062e-09  -1.313998e-06   5.942090e-06  -4.848194e-10  -4.714026e+00  -6.244472e+00   4.728471e-04   4.378386e-01  -1.979970e+00   1.615472e-04
   1.410781e-05   1.891873e-05  -1.433621e-09  -1.349016e-06   5.895703e-06  -4.813068e-10  -4.700878e+00  -6.303931e+00   4.776984e-04   4.495070e-01  -1.964514e+00   1.603768e-04
   1.406730e-05   1.909578e-05  -1.448075e-09  -1.383411e-06   5.849579e-06  -4.778117e-10  -4.687379e+00  -6.362925e+00   4.825145e-04   4.609677e-01  -1.949145e+00   1.592122e-04
   1.402575e-05   1.927144e-05  -1.462423e-09  -1.417197e-06   5.803716e-06  -4.743338e-10  -4.673536e+00  -6.421458e+00   4.872957e-04   4.722256e-01  -1.933862e+00   1.580533e-04
   1.398319e-05   1.944573e-05  -1.476667e-09  -1.450388e-06   5.758110e-06  -4.708730e-10  -4.659356e+00  -6.479532e+00   4.920420e-04   4.832855e-01  -1.918666e+00   1.569001e-04
   1.393964e-05   1.961864e-05  -1.490808e-09  -1.483000e-06   5.712759e-06  -4.674291e-10  -4.644842e+00  -6.537149e+00   4.967537e-04   4.941521e-01  -1.903555e+00   1.557526e-04
   1.389510e-05   1.979020e-05  -1.504845e-09  -1.515045e-06   5.667659e-06  -4.640020e-10  -4.630003e+00  -6.594313e+00   5.014310e-04   5.048298e-01  -1.888527e+00   1.546106e-04
   1.384961e-05   1.996040e-05  -1.518779e-09  -1.546536e-06   5.622807e-06  -4.605915e-10  -4.614843e+00  -6.651026e+00   5.060739e-04   5.153230e-01  -1.873582e+00   1.534742e-04
   1.380317e-05   2.012925e-05  -1.532610e-09  -1.577486e-06   5.578201e-06  -4.571974e-10  -4.599368e+00  -6.707289e+00   5.106828e-04   5.256359e-01  -1.858719e+00   1.523433e-04
   1.375579e-05   2.029676e-05  -1.546340e-09  -1.607907e-06   5.533838e-06  -4.538196e-10  -4.583583e+00  -6.763107e+00   5.152576e-04   5.357726e-01  -1.843936e+00   1.512177e-04
   1.370751e-05   2.046294e-05  -1.559968e-09  -1.637812e-06   5.489714e-06  -4.504580e-10  -4.567494e+00  -6.818480e+00   5.197987e-04   5.457370e-01  -1.829234e+00   1.500976e-04
   1.365832e-05   2.062780e-05  -1.573495e-09  -1.667210e-06   5.445827e-06  -4.471123e-10  -4.551105e+00  -6.873412e+00   5.243061e-04   5.555330e-01  -1.814610e+00   1.489828e-04
   1.360826e-05   2.079134e-05  -1.586922e-09  -1.696115e-06   5.402173e-06  -4.437824e-10  -4.534423e+00  -6.927905e+00   5.287801e-04   5.651643e-01  -1.800064e+00   1.478732e-04
   1.355732e-05   2.095357e-05  -1.600249e-09  -1.724536e-06   5.358750e-06  -4.404681e-10  -4.517451e+00  -6.981961e+00   5.332207e-04   5.746345e-01  -1.785595e+00   1.467689e-04
   1.350554e-05   2.111449e-05  -1.613476e-09  -1.752484e-06   5.315555e-06  -4.371692e-10  -4.500194e+00  -7.035582e+00   5.376282e-04   5.839470e-01  -1.771202e+00   1.456696e-04
   1.345291e-05   2.127412e-05  -1.626604e-09  -1.779969e-06   5.272585e-06  -4.338856e-10  -4.482658e+00  -7.088772e+00   5.420027e-04   5.931054e-01  -1.756884e+00   1.445755e-04
   1.339946e-05   2.143245e-05  -1.639634e-09  -1.807001e-06   5.229837e-06  -4.306172e-10  -4.464847e+00  -7.141531e+00   5.463443e-04   6.021128e-01  -1.742640e+00   1.434864e-04
   1.334519e-05   2.158950e-05  -1.652566e-09  -1.833590e-06   5.187308e-06  -4.273636e-10  -4.446766e+00  -7.193862e+00   5.506532e-04   6.109724e-01  -1.728469e+00   1.424023e-04
   1.329013e-05   2.174528e-05  -1.665399e-09  -1.859744e-06   5.144996e-06  -4.241248e-10  -4.428418e+00  -7.245768e+00   5.549295e-04   6.196874e-01  -1.714370e+00   1.413231e-04
   1.323428e-05   2.189978e-05  -1.678136e-09  -1.885474e-06   5.102898e-06  -4.209007e-10  -4.409809e+00  -7.297251e+00   5.591735e-04   6.282608e-01  -1.700342e+00   1.402488e-04
   1.317766e-05   2.205302e-05  -1.690775e-09  -1.910787e-06   5.061010e-06  -4.176909e-10  -4.390942e+00  -7.348312e+00   5.633851e-04   6.366953e-01  -1.686385e+00   1.391792e-04
   1.312028e-05   2.220501e-05  -1.703319e-09  -1.935692e-06   5.019331e-06  -4.144954e-10  -4.371823e+00  -7.398955e+00   5.675647e-04   6.449940e-01  -1.672497e+00   1.381145e-04
   1.306215e-05   2.235574e-05  -1.715766e-09  -1.960198e-06   4.977857e-06  -4.113140e-10  -4.352453e+00  -7.449180e+00   5.717123e-04   6.531596e-01  -1.658677e+00   1.370544e-04
   1.300329e-05   2.250522e-05  -1.728118e-09  -1.984312e-06   4.936586e-06  -4.081465e-10  -4.332839e+00  -7.498990e+00   5.758280e-04   6.611946e-01  -1.644925e+00   1.359990e-04
   1.294370e-05   2.265347e-05  -1.740374e-09  -2.008042e-06   4.895516e-06  -4.049928e-10  -4.312983e+00  -7.548387e+00   5.799121e-04   6.691018e-01  -1.631240e+00   1.349481e-04
   1.288339e-05   2.280048e-05  -1.752536e-09  -2.031396e-06   4.854642e-06  -4.018527e-10  -4.292890e+00  -7.597373e+00   5.839646e-04   6.768836e-01  -1.617621e+00   1.339018e-04
   1.282239e-05   2.294627e-05  -1.764604e-09  -2.054381e-06   4.813964e-06  -3.987260e-10  -4.272563e+00  -7.645950e+00   5.879856e-04   6.845425e-01  -1.604066e+00   1.328599e-04
   1.276070e-05   2.309083e-05  -1.776578e-09  -2.077004e-06   4.773479e-06  -3.956126e-10  -4.252006e+00  -7.694121e+00   5.919754e-04   6.920809e-01  -1.590576e+00   1.318225e-04
   1.269833e-05   2.323418e-05  -1.788458e-09  -2.099273e-06   4.733183e-06  -3.925123e-10  -4.231223e+00  -7.741886e+00   5.959341e-04   6.995011e-01  -1.577149e+00   1.307895e-04
   1.263528e-05   2.337631e-05  -1.800245e-09  -2.121194e-06   4.693074e-06  -3.894250e-10  -4.210217e+00  -7.789247e+00   5.998617e-04   7.068053e-01  -1.563785e+00   1.297607e-04
   1.257159e-05   2.351725e-05  -1.811940e-09  -2.142773e-06   4.653151e-06  -3.863504e-10  -4.188992e+00  -7.836208e+00   6.037584e-04   7.139958e-01  -1.550482e+00   1.287362e-04
   1.250724e-05   2.365698e-05  -1.823542e-09  -2.164017e-06   4.613410e-06  -3.832884e-10  -4.167550e+00  -7.882769e+00   6.076244e-04   7.210746e-01  -1.537239e+00   1.277160e-04
   1.244225e-05   2.379552e-05  -1.835052e-09  -2.184933e-06   4.573849e-06  -3.802390e-10  -4.145897e+00  -7.928932e+00   6.114597e-04   7.280439e-01  -1.524057e+00   1.266998e-04
   1.237664e-05   2.393288e-05  -1.846470e-09  -2.205526e-06   4.534465e-06  -3.772018e-10  -4.124033e+00  -7.974700e+00   6.152645e-04   7.349057e-01  -1.510934e+00   1.256878e-04
   1.231041e-05   2.406905e-05  -1.857798e-09  -2.225802e-06   4.495257e-06  -3.741768e-10  -4.101964e+00  -8.020073e+00   6.190389e-04   7.416619e-01  -1.497870e+00   1.246799e-04
   1.224357e-05   2.420404e-05  -1.869034e-09  -2.245767e-06   4.456222e-06  -3.711638e-10  -4.079692e+00  -8.065054e+00   6.227830e-04   7.483145e-01  -1.484863e+00   1.236759e-04
   1.217613e-05   2.433786e-05  -1.880180e-09  -2.265427e-06   4.417357e-06  -3.681627e-10  -4.057220e+00  -8.109645e+00   6.264970e-04   7.548653e-01  -1.471912e+00   1.226759e-04
   1.210809e-05   2.447051e-05  -1.891236e-09  -2.284786e-06   4.378661e-06  -3.651733e-10  -4.034551e+00  -8.153846e+00   6.301810e-04   7.613162e-01  -1.459018e+00   1.216798e-04
   1.203948e-05   2.460200e-05  -1.902203e-09  -2.303851e-06   4.340130e-06  -3.621954e-10  -4.011689e+00  -8.197661e+00   6.338350e-04   7.676688e-01  -1.446180e+00   1.206875e-04
   1.197030e-05   2.473234e-05  -1.913079e-09  -2.322627e-06   4.301764e-06  -3.592289e-10  -3.988636e+00  -8.241089e+00   6.374593e-04   7.739250e-01  -1.433395e+00   1.196991e-04
   1.190055e-05   2.486152e-05  -1.923867e-09  -2.341118e-06   4.263559e-06  -3.562737e-10  -3.965395e+00  -8.284134e+00   6.410538e-04   7.800864e-01  -1.420665e+00   1.187144e-04
   1.183025e-05   2.498955e-05  -1.934566e-09  -2.359329e-06   4.225513e-06  -3.533297e-10  -3.941969e+00  -8.326797e+00   6.446188e-04   7.861546e-01  -1.407988e+00   1.177334e-04
   1.175939e-05   2.511645e-05  -1.945176e-09  -2.377266e-06   4.187625e-06  -3.503965e-10  -3.918361e+00  -8.369079e+00   6.481544e-04   7.921313e-01  -1.395363e+00   1.167560e-04
   1.168801e-05   2.524220e-05  -1.955699e-09  -2.394932e-06   4.149892e-06  -3.474742e-10  -3.894573e+00  -8.410982e+00   6.516606e-04   7.980180e-01  -1.382790e+00   1.157823e-04
   1.161609e-05   2.536682e-05  -1.966133e-09  -2.412333e-06   4.112312e-06  -3.445626e-10  -3.870609e+00  -8.452507e+00   6.551375e-04   8.038161e-01  -1.370268e+00   1.148121e-04
   1.154364e-05   2.549032e-05  -1.976481e-09  -2.429473e-06   4.074883e-06  -3.416616e-10  -3.846470e+00  -8.493656e+00   6.585853e-04   8.095272e-01  -1.357796e+00   1.138454e-04
   1.147069e-05   2.561268e-05  -1.986741e-09  -2.446355e-06   4.037603e-06  -3.387709e-10  -3.822160e+00  -8.534431e+00   6.620041e-04   8.151528e-01  -1.345374e+00   1.128822e-04
   1.139722e-05   2.573393e-05  -1.996914e-09  -2.462986e-06   4.000470e-06  -3.358906e-10  -3.797681e+00  -8.574832e+00   6.653939e-04   8.206941e-01  -1.333001e+00   1.119225e-04
   1.132326e-05   2.585407e-05  -2.007001e-09  -2.479367e-06   3.963481e-06  -3.330203e-10  -3.773035e+00  -8.614862e+00   6.687550e-04   8.261527e-01  -1.320676e+00   1.109661e-04
   1.124880e-05   2.597309e-05  -2.017002e-09  -2.495504e-06   3.926636e-06  -3.301601e-10  -3.748226e+00  -8.654522e+00   6.720873e-04   8.315297e-01  -1.308399e+00   1.100130e-04
   1.117386e-05   2.609101e-05  -2.026916e-09  -2.511401e-06   3.889932e-06  -3.273097e-10  -3.723255e+00  -8.693814e+00   6.753910e-04   8.368266e-01  -1.296168e+00   1.090632e-04
   1.109844e-05   2.620782e-05  -2.036745e-09  -2.527060e-06   3.853366e-06  -3.244691e-10  -3.698125e+00  -8.732738e+00   6.786662e-04   8.420446e-01  -1.283984e+00   1.081167e-04
   1.102256e-05   2.632354e-05  -2.046489e-09  -2.542487e-06   3.816938e-06  -3.216381e-10  -3.672838e+00  -8.771296e+00   6.819129e-04   8.471849e-01  -1.271846e+00   1.071734e-04
   1.094621e-05   2.643816e-05  -2.056148e-09  -2.557684e-06   3.780645e-06  -3.188165e-10  -3.647397e+00  -8.809489e+00   6.851313e-04   8.522487e-01  -1.259753e+00   1.062332e-04
   1.086940e-05   2.655170e-05  -2.065722e-09  -2.572655e-06   3.744486e-06  -3.160044e-10  -3.621804e+00  -8.847320e+00   6.883215e-04   8.572373e-01  -1.247704e+00   1.052962e-04
   1.079214e-05   2.666414e-05  -2.075212e-09  -2.587404e-06   3.708458e-06  -3.132014e-10  -3.596062e+00  -8.884788e+00   6.914836e-04   8.621517e-01  -1.235699e+00   1.043622e-04
   1.071444e-05   2.677551e-05  -2.084617e-09  -2.601933e-06   3.672560e-06  -3.104075e-10  -3.570171e+00  -8.921896e+00   6.946176e-04   8.669931e-01  -1.223738e+00   1.034312e-04
   1.063631e-05   2.688579e-05  -2.093939e-09  -2.616247e-06   3.636789e-06  -3.076226e-10  -3.544135e+00  -8.958645e+00   6.977236e-04   8.717626e-01  -1.211819e+00   1.025033e-04
   1.055774e-05   2.699501e-05  -2.103177e-09  -2.630348e-06   3.601146e-06  -3.048466e-10  -3.517956e+00  -8.995036e+00   7.008018e-04   8.764612e-01  -1.199942e+00   1.015783e-04
   1.047875e-05   2.710315e-05  -2.112331e-09  -2.644240e-06   3.565626e-06  -3.020792e-10  -3.491636e+00  -9.031070e+00   7.038522e-04   8.810901e-01  -1.188106e+00   1.006562e-04
   1.039934e-05   2.721023e-05  -2.121403e-09  -2.657925e-06   3.530229e-06  -2.993205e-10  -3.465177e+00  -9.066749e+00   7.068749e-04   8.856502e-01  -1.176312e+00   9.973692e-05
   1.031953e-05   2.731624e-05  -2.130391e-09  -2.671407e-06   3.494954e-06  -2.965703e-10  -3.438581e+00  -9.102074e+00   7.098700e-04   8.901425e-01  -1.164557e+00   9.882052e-05
   1.023930e-05   2.742119e-05  -2.139297e-09  -2.684688e-06   3.459797e-06  -2.938285e-10  -3.411850e+00  -9.137046e+00   7.128376e-04   8.945680e-01  -1.152843e+00   9.790691e-05
   1.015868e-05   2.752509e-05  -2.148121e-09  -2.697772e-06   3.424758e-06  -2.910949e-10  -3.384986e+00  -9.171666e+00   7.157777e-04   8.989276e-01  -1.141168e+00   9.699605e-05
   1.007767e-05   2.762794e-05  -2.156862e-09  -2.710661e-06   3.389836e-06  -2.883694e-10  -3.357991e+00  -9.205935e+00   7.186905e-04   9.032224e-01  -1.129531e+00   9.608790e-05
   9.996267e-06   2.772973e-05  -2.165522e-09  -2.723358e-06   3.355027e-06  -2.856520e-10  -3.330867e+00  -9.239855e+00   7.215760e-04   9.074531e-01  -1.117932e+00   9.518242e-05
   9.914485e-06   2.783048e-05  -2.174100e-09  -2.735865e-06   3.320332e-06  -2.829425e-10  -3.303616e+00  -9.273426e+00   7.244344e-04   9.116207e-01  -1.106371e+00   9.427959e-05
   9.832327e-06   2.793019e-05  -2.182597e-09  -2.748186e-06   3.285748e-06  -2.802408e-10  -3.276240e+00  -9.306651e+00   7.272656e-04   9.157260e-01  -1.094848e+00   9.337935e-05
   9.749799e-06   2.802887e-05  -2.191013e-09  -2.760322e-06   3.251273e-06  -2.775468e-10  -3.248741e+00  -9.339529e+00   7.300698e-04   9.197699e-01  -1.083360e+00   9.248168e-05
   9.666906e-06   2.812650e-05  -2.199347e-09  -2.772276e-06   3.216907e-06  -2.748604e-10  -3.221120e+00  -9.372062e+00   7.328470e-04   9.237532e-01  -1.071909e+00   9.158653e-05
   9.583655e-06   2.822310e-05  -2.207602e-09  -2.784051e-06   3.182647e-06  -2.721814e-10  -3.193380e+00  -9.404252e+00   7.355973e-04   9.276768e-01  -1.060493e+00   9.069387e-05
   9.500049e-06   2.831868e-05  -2.215775e-09  -2.795649e-06   3.148492e-06  -2.695098e-10  -3.165522e+00  -9.436098e+00   7.383209e-04   9.315413e-01  -1.049112e+00   8.980367e-05
   9.416096e-06   2.841323e-05  -2.223869e-09  -2.807072e-06   3.114440e-06  -2.668455e-10  -3.137548e+00  -9.467603e+00   7.410177e-04   9.353477e-01  -1.037766e+00   8.891588e-05
   9.331800e-06   2.850676e-05  -2.231882e-09  -2.818323e-06   3.080491e-06  -2.641883e-10  -3.109459e+00  -9.498767e+00   7.436878e-04   9.390965e-01  -1.026454e+00   8.803048e-05
   9.247165e-06   2.859926e-05  -2.239816e-09  -2.829404e-06   3.046642e-06  -2.615382e-10  -3.081258e+00  -9.529592e+00   7.463314e-04   9.427887e-01  -1.015175e+00   8.714743e-05
   9.162198e-06   2.869075e-05  -2.247670e-09  -2.840316e-06   3.012892e-06  -2.588950e-10  -3.052946e+00  -9.560078e+00   7.489484e-04   9.464248e-01  -1.003929e+00   8.626670e-05
   9.076903e-06   2.878123e-05  -2.255444e-09  -2.851063e-06   2.979240e-06  -2.562587e-10  -3.024525e+00  -9.590226e+00   7.515390e-04   9.500057e-01  -9.927160e-01   8.538824e-05
   8.991286e-06   2.887070e-05  -2.263140e-09  -2.861645e-06   2.945685e-06  -2.536291e-10  -2.995996e+00  -9.620037e+00   7.541032e-04   9.535320e-01  -9.815349e-01   8.451203e-05
   8.905351e-06   2.895916e-05  -2.270756e-09  -2.872066e-06   2.912224e-06  -2.510061e-10  -2.967362e+00  -9.649512e+00   7.566411e-04   9.570043e-01  -9.703854e-01   8.363803e-05
   8.819102e-06   2.904661e-05  -2.278294e-09  -2.882327e-06   2.878857e-06  -2.483897e-10  -2.938623e+00  -9.678653e+00   7.591528e-04   9.604233e-01  -9.592670e-01   8.276622e-05
   8.732546e-06   2.913306e-05  -2.285753e-09  -2.892430e-06   2.845582e-06  -2.457798e-10  -2.909781e+00  -9.707460e+00   7.616383e-04   9.637897e-01  -9.481794e-01   8.189655e-05
   8.645686e-06   2.921852e-05  -2.293134e-09  -2.902377e-06   2.812397e-06  -2.431762e-10  -2.880839e+00  -9.735934e+00   7.640976e-04   9.671042e-01  -9.371220e-01   8.102900e-05
   8.558528e-06   2.930297e-05  -2.300436e-09  -2.912169e-06   2.779302e-06  -2.405788e-10  -2.851796e+00  -9.764076e+00   7.665309e-04   9.703672e-01  -9.260944e-01   8.016353e-05
   8.471075e-06   2.938643e-05  -2.307661e-09  -2.921810e-06   2.746296e-06  -2.379876e-10  -2.822656e+00  -9.791886e+00   7.689382e-04   9.735795e-01  -9.150962e-01   7.930011e-05
   8.383333e-06   2.946891e-05  -2.314808e-09  -2.931299e-06   2.713376e-06  -2.354025e-10  -2.793420e+00  -9.819367e+00   7.713196e-04   9.767415e-01  -9.041269e-01   7.843871e-05
   8.295306e-06   2.955039e-05  -2.321877e-09  -2.940640e-06   2.680541e-06  -2.328233e-10  -2.764088e+00  -9.846518e+00   7.736751e-04   9.798540e-01  -8.931861e-01   7.757930e-05
   8.206999e-06   2.963089e-05  -2.328869e-09  -2.949834e-06   2.647791e-06  -2.302500e-10  -2.734663e+00  -9.873340e+00   7.760048e-04   9.829174e-01  -8.822733e-01   7.672185e-05
   8.118415e-06   2.971040e-05  -2.335783e-09  -2.958882e-06   2.615123e-06  -2.276824e-10  -2.705146e+00  -9.899835e+00   7.783088e-04   9.859323e-01  -8.713882e-01   7.586632e-05
   8.029560e-06   2.978893e-05  -2.342620e-09  -2.967786e-06   2.582538e-06  -2.251206e-10  -2.675538e+00  -9.926002e+00   7.805871e-04   9.888992e-01  -8.605303e-01   7.501269e-05
   7.940437e-06   2.986648e-05  -2.349381e-09  -2.976548e-06   2.550032e-06  -2.225644e-10  -2.645842e+00  -9.951844e+00   7.828397e-04   9.918187e-01  -8.496991e-01   7.416092e-05
   7.851051e-06   2.994306e-05  -2.356064e-09  -2.985169e-06   2.517606e-06  -2.200137e-10  -2.616057e+00  -9.977361e+00   7.850668e-04   9.946913e-01  -8.388944e-01   7.331099e-05
