Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.780276e-03   5.960624e-03   1.090896e-04  -2.664528e-03  -1.811084e-03   7.990821e-05  -4.356084e-01   8.928171e-01   3.533121e-05  -5.762495e+00  -2.754865e+00   2.662423e-04
  -6.780543e-03   5.960443e-03   1.090976e-04  -2.664533e-03  -1.811073e-03   7.990821e-05  -4.361847e-01   8.925416e-01   3.535783e-05  -5.760723e+00  -2.758528e+00   2.665469e-04
  -6.780809e-03   5.960262e-03   1.091056e-04  -2.664539e-03  -1.811062e-03   7.990821e-05  -4.367609e-01   8.922657e-01   3.538449e-05  -5.758950e+00  -2.762189e+00   2.668514e-04
  -6.781076e-03   5.960081e-03   1.091136e-04  -2.664544e-03  -1.811051e-03   7.990821e-05  -4.373368e-01   8.919894e-01   3.541118e-05  -5.757174e+00  -2.765850e+00   2.671559e-04
  -6.781342e-03   5.959899e-03   1.091216e-04  -2.664549e-03  -1.811040e-03   7.990821e-05  -4.379126e-01   8.917128e-01   3.543790e-05  -5.755396e+00  -2.769509e+00   2.674603e-04
  -6.781608e-03   5.959718e-03   1.091296e-04  -2.664555e-03  -1.811029e-03   7.990820e-05  -4.384882e-01   8.914359e-01   3.546465e-05  -5.753615e+00  -2.773168e+00   2.677646e-04
  -6.781875e-03   5.959537e-03   1.091375e-04  -2.664560e-03  -1.811018e-03   7.990820e-05  -4.390636e-01   8.911585e-01   3.549142e-05  -5.751832e+00  -2.776825e+00   2.680689e-04
  -6.782141e-03   5.959356e-03   1.091455e-04  -2.664565e-03  -1.811007e-03   7.990820e-05  -4.396389e-01   8.908808e-01   3.551823e-05  -5.750047e+00  -2.780480e+00   2.683730e-04
  -6.782408e-03   5.959175e-03   1.091535e-04  -2.664571e-03  -1.810996e-03   7.990820e-05  -4.402139e-01   8.906027e-01   3.554507e-05  -5.748259e+00  -2.784135e+00   2.686771e-04
  -6.782674e-03   5.958994e-03   1.091615e-04  -2.664576e-03  -1.810985e-03   7.990820e-05  -4.407888e-01   8.903243e-01   3.557194e-05  -5.746469e+00  -2.787789e+00   2.689811e-04
  -6.782941e-03   5.958813e-03   1.091695e-04  -2.664581e-03  -1.810974e-03   7.990820e-05  -4.413635e-01   8.900455e-01   3.559885e-05  -5.744677e+00  -2.791441e+00   2.692850e-04
  -6.783207e-03   5.958632e-03   1.091775e-04  -2.664587e-03  -1.810963e-03   7.990820e-05  -4.419380e-01   8.897663e-01   3.562578e-05  -5.742882e+00  -2.795092e+00   2.695888e-04
  -6.783474e-03   5.958450e-03   1.091855e-04  -2.664592e-03  -1.810952e-03   7.990820e-05  -4.425124e-01   8.894868e-01   3.565274e-05  -5.741085e+00  -2.798742e+00   2.698926e-04
  -6.783740e-03   5.958269e-03   1.091935e-04  -2.664598e-03  -1.810941e-03   7.990820e-05  -4.430865e-01   8.892069e-01   3.567973e-05  -5.739286e+00  -2.802391e+00   2.701963e-04
  -6.784007e-03   5.958088e-03   1.092015e-04  -2.664603e-03  -1.810930e-03   7.990820e-05  -4.436605e-01   8.889266e-01   3.570675e-05  -5.737484e+00  -2.806038e+00   2.704999e-04
  -6.784273e-03   5.957907e-03   1.092095e-04  -2.664608e-03  -1.810919e-03   7.990820e-05  -4.442343e-01   8.886460e-01   3.573381e-05  -5.735680e+00  -2.809685e+00   2.708034e-04
  -6.784540e-03   5.957726e-03   1.092175e-04  -2.664614e-03  -1.810908e-03   7.990819e-05  -4.448080e-01   8.883650e-01   3.576089e-05  -5.733873e+00  -2.813330e+00   2.711068e-04
  -6.784806e-03   5.957545e-03   1.092255e-04  -2.664619e-03  -1.810897e-03   7.990819e-05  -4.453814e-01   8.880836e-01   3.578800e-05  -5.732064e+00  -2.816974e+00   2.714101e-04
  -6.785073e-03   5.957364e-03   1.092334e-04  -2.664625e-03  -1.810886e-03   7.990819e-05  -4.459547e-01   8.878019e-01   3.581515e-05  -5.730253e+00  -2.820616e+00   2.717134e-04
  -6.785339e-03   5.957183e-03   1.092414e-04  -2.664630e-03  -1.810875e-03   7.990819e-05  -4.465277e-01   8.875198e-01   3.584232e-05  -5.728440e+00  -2.824258e+00   2.720166e-04
  -6.785606e-03   5.957002e-03   1.092494e-04  -2.664636e-03  -1.810864e-03   7.990819e-05  -4.471007e-01   8.872373e-01   3.586952e-05  -5.726624e+00  -2.827898e+00   2.723197e-04
  -6.785872e-03   5.956821e-03   1.092574e-04  -2.664641e-03  -1.810854e-03   7.990819e-05  -4.476734e-01   8.869545e-01   3.589676e-05  -5.724805e+00  -2.831538e+00   2.726227e-04
  -6.786139e-03   5.956639e-03   1.092654e-04  -2.664646e-03  -1.810843e-03   7.990819e-05  -4.482459e-01   8.866713e-01   3.592402e-05  -5.722985e+00  -2.835176e+00   2.729256e-04
  -6.786405e-03   5.956458e-03   1.092734e-04  -2.664652e-03  -1.810832e-03   7.990819e-05  -4.488183e-01   8.863878e-01   3.595132e-05  -5.721162e+00  -2.838812e+00   2.732285e-04
  -6.786672e-03   5.956277e-03   1.092814e-04  -2.664657e-03  -1.810821e-03   7.990819e-05  -4.493904e-01   8.861039e-01   3.597864e-05  -5.719337e+00  -2.842448e+00   2.735312e-04
  -6.786938e-03   5.956096e-03   1.092894e-04  -2.664663e-03  -1.810810e-03   7.990819e-05  -4.499624e-01   8.858196e-01   3.600600e-05  -5.717509e+00  -2.846082e+00   2.738339e-04
  -6.787205e-03   5.955915e-03   1.092974e-04  -2.664668e-03  -1.810799e-03   7.990819e-05  -4.505342e-01   8.855350e-01   3.603339e-05  -5.715679e+00  -2.849715e+00   2.741365e-04
  -6.787471e-03   5.955734e-03   1.093054e-04  -2.664674e-03  -1.810788e-03   7.990818e-05  -4.511059e-01   8.852500e-01   3.606080e-05  -5.713847e+00  -2.853347e+00   2.744391e-04
  -6.787738e-03   5.955553e-03   1.093134e-04  -2.664679e-03  -1.810777e-03   7.990818e-05  -4.516773e-01   8.849646e-01   3.608825e-05  -5.712012e+00  -2.856978e+00   2.747415e-04
  -6.788004e-03   5.955372e-03   1.093214e-04  -2.664685e-03  -1.810766e-03   7.990818e-05  -4.522486e-01   8.846789e-01   3.611573e-05  -5.710175e+00  -2.860608e+00   2.750438e-04
  -6.788271e-03   5.955191e-03   1.093293e-04  -2.664690e-03  -1.810755e-03   7.990818e-05  -4.528196e-01   8.843928e-01   3.614323e-05  -5.708336e+00  -2.864236e+00   2.753461e-04
  -6.788537e-03   5.955010e-03   1.093373e-04  -2.664696e-03  -1.810744e-03   7.990818e-05  -4.533905e-01   8.841063e-01   3.617077e-05  -5.706494e+00  -2.867863e+00   2.756483e-04
  -6.788804e-03   5.954828e-03   1.093453e-04  -2.664702e-03  -1.810734e-03   7.990818e-05  -4.539612e-01   8.838195e-01   3.619834e-05  -5.704650e+00  -2.871489e+00   2.759504e-04
  -6.789070e-03   5.954647e-03   1.093533e-04  -2.664707e-03  -1.810723e-03   7.990818e-05  -4.545318e-01   8.835324e-01   3.622594e-05  -5.702804e+00  -2.875113e+00   2.762524e-04
  -6.789337e-03   5.954466e-03   1.093613e-04  -2.664713e-03  -1.810712e-03   7.990818e-05  -4.551021e-01   8.832448e-01   3.625356e-05  -5.700955e+00  -2.878737e+00   2.765544e-04
  -6.789603e-03   5.954285e-03   1.093693e-04  -2.664718e-03  -1.810701e-03   7.990818e-05  -4.556722e-01   8.829569e-01   3.628122e-05  -5.699104e+00  -2.882359e+00   2.768562e-04
  -6.789870e-03   5.954104e-03   1.093773e-04  -2.664724e-03  -1.810690e-03   7.990818e-05  -4.562422e-01   8.826686e-01   3.630891e-05  -5.697251e+00  -2.885980e+00   2.771580e-04
  -6.790136e-03   5.953923e-03   1.093853e-04  -2.664729e-03  -1.810679e-03   7.990818e-05  -4.568120e-01   8.823800e-01   3.633663e-05  -5.695395e+00  -2.889600e+00   2.774596e-04
  -6.790403e-03   5.953742e-03   1.093933e-04  -2.664735e-03  -1.810668e-03   7.990817e-05  -4.573816e-01   8.820910e-01   3.636438e-05  -5.693537e+00  -2.893218e+00   2.777612e-04
  -6.790669e-03   5.953561e-03   1.094013e-04  -2.664740e-03  -1.810658e-03   7.990817e-05  -4.579510e-01   8.818017e-01   3.639216e-05  -5.691677e+00  -2.896835e+00   2.780628e-04
  -6.790936e-03   5.953380e-03   1.094093e-04  -2.664746e-03  -1.810647e-03   7.990817e-05  -4.585202e-01   8.815120e-01   3.641997e-05  -5.689814e+00  -2.900451e+00   2.783642e-04
  -6.791202e-03   5.953199e-03   1.094173e-04  -2.664752e-03  -1.810636e-03   7.990817e-05  -4.590893e-01   8.812219e-01   3.644781e-05  -5.687949e+00  -2.904066e+00   2.786655e-04
  -6.791469e-03   5.953018e-03   1.094252e-04  -2.664757e-03  -1.810625e-03   7.990817e-05  -4.596581e-01   8.809315e-01   3.647567e-05  -5.686082e+00  -2.907680e+00   2.789668e-04
  -6.791735e-03   5.952836e-03   1.094332e-04  -2.664763e-03  -1.810614e-03   7.990817e-05  -4.602268e-01   8.806407e-01   3.650357e-05  -5.684212e+00  -2.911292e+00   2.792680e-04
  -6.792002e-03   5.952655e-03   1.094412e-04  -2.664768e-03  -1.810603e-03   7.990817e-05  -4.607953e-01   8.803495e-01   3.653150e-05  -5.682340e+00  -2.914903e+00   2.795690e-04
  -6.792268e-03   5.952474e-03   1.094492e-04  -2.664774e-03  -1.810592e-03   7.990817e-05  -4.613636e-01   8.800580e-01   3.655946e-05  -5.680466e+00  -2.918513e+00   2.798700e-04
  -6.792535e-03   5.952293e-03   1.094572e-04  -2.664780e-03  -1.810582e-03   7.990817e-05  -4.619317e-01   8.797661e-01   3.658745e-05  -5.678589e+00  -2.922122e+00   2.801710e-04
  -6.792801e-03   5.952112e-03   1.094652e-04  -2.664785e-03  -1.810571e-03   7.990817e-05  -4.624996e-01   8.794739e-01   3.661547e-05  -5.676710e+00  -2.925729e+00   2.804718e-04
  -6.793068e-03   5.951931e-03   1.094732e-04  -2.664791e-03  -1.810560e-03   7.990817e-05  -4.630673e-01   8.791813e-01   3.664352e-05  -5.674829e+00  -2.929335e+00   2.807725e-04
  -6.793334e-03   5.951750e-03   1.094812e-04  -2.664797e-03  -1.810549e-03   7.990816e-05  -4.636348e-01   8.788883e-01   3.667160e-05  -5.672945e+00  -2.932940e+00   2.810732e-04
  -6.793601e-03   5.951569e-03   1.094892e-04  -2.664802e-03  -1.810538e-03   7.990816e-05  -4.642022e-01   8.785950e-01   3.669971e-05  -5.671059e+00  -2.936544e+00   2.813738e-04
  -6.793867e-03   5.951388e-03   1.094972e-04  -2.664808e-03  -1.810528e-03   7.990816e-05  -4.647694e-01   8.783013e-01   3.672785e-05  -5.669171e+00  -2.940146e+00   2.816743e-04
  -6.794134e-03   5.951207e-03   1.095052e-04  -2.664814e-03  -1.810517e-03   7.990816e-05  -4.653363e-01   8.780072e-01   3.675602e-05  -5.667280e+00  -2.943748e+00   2.819747e-04
  -6.794400e-03   5.951026e-03   1.095132e-04  -2.664819e-03  -1.810506e-03   7.990816e-05  -4.659031e-01   8.777128e-01   3.678422e-05  -5.665388e+00  -2.947347e+00   2.822750e-04
  -6.794667e-03   5.950845e-03   1.095211e-04  -2.664825e-03  -1.810495e-03   7.990816e-05  -4.664697e-01   8.774181e-01   3.681245e-05  -5.663492e+00  -2.950946e+00   2.825752e-04
  -6.794933e-03   5.950664e-03   1.095291e-04  -2.664831e-03  -1.810484e-03   7.990816e-05  -4.670361e-01   8.771230e-01   3.684071e-05  -5.661595e+00  -2.954543e+00   2.828753e-04
  -6.795200e-03   5.950483e-03   1.095371e-04  -2.664836e-03  -1.810474e-03   7.990816e-05  -4.676023e-01   8.768275e-01   3.686900e-05  -5.659695e+00  -2.958140e+00   2.831754e-04
  -6.795466e-03   5.950301e-03   1.095451e-04  -2.664842e-03  -1.810463e-03   7.990816e-05  -4.681684e-01   8.765316e-01   3.689733e-05  -5.657793e+00  -2.961735e+00   2.834754e-04
  -6.795733e-03   5.950120e-03   1.095531e-04  -2.664848e-03  -1.810452e-03   7.990816e-05  -4.687342e-01   8.762354e-01   3.692568e-05  -5.655888e+00  -2.965328e+00   2.837752e-04
  -6.795999e-03   5.949939e-03   1.095611e-04  -2.664854e-03  -1.810441e-03   7.990816e-05  -4.692998e-01   8.759389e-01   3.695406e-05  -5.653982e+00  -2.968921e+00   2.840750e-04
  -6.796266e-03   5.949758e-03   1.095691e-04  -2.664859e-03  -1.810430e-03   7.990815e-05  -4.698653e-01   8.756419e-01   3.698247e-05  -5.652072e+00  -2.972512e+00   2.843747e-04
  -6.796532e-03   5.949577e-03   1.095771e-04  -2.664865e-03  -1.810420e-03   7.990815e-05  -4.704306e-01   8.753447e-01   3.701091e-05  -5.650161e+00  -2.976101e+00   2.846743e-04
  -6.796799e-03   5.949396e-03   1.095851e-04  -2.664871e-03  -1.810409e-03   7.990815e-05  -4.709956e-01   8.750470e-01   3.703938e-05  -5.648247e+00  -2.979690e+00   2.849739e-04
  -6.797065e-03   5.949215e-03   1.095931e-04  -2.664877e-03  -1.810398e-03   7.990815e-05  -4.715605e-01   8.747490e-01   3.706788e-05  -5.646331e+00  -2.983277e+00   2.852733e-04
  -6.797332e-03   5.949034e-03   1.096011e-04  -2.664882e-03  -1.810387e-03   7.990815e-05  -4.721252e-01   8.744507e-01   3.709641e-05  -5.644413e+00  -2.986863e+00   2.855727e-04
  -6.797598e-03   5.948853e-03   1.096091e-04  -2.664888e-03  -1.810377e-03   7.990815e-05  -4.726897e-01   8.741519e-01   3.712497e-05  -5.642492e+00  -2.990448e+00   2.858719e-04
  -6.797865e-03   5.948672e-03   1.096170e-04  -2.664894e-03  -1.810366e-03   7.990815e-05  -4.732540e-01   8.738529e-01   3.715356e-05  -5.640569e+00  -2.994032e+00   2.861711e-04
  -6.798131e-03   5.948491e-03   1.096250e-04  -2.664900e-03  -1.810355e-03   7.990815e-05  -4.738181e-01   8.735534e-01   3.718218e-05  -5.638644e+00  -2.997614e+00   2.864702e-04
  -6.798398e-03   5.948310e-03   1.096330e-04  -2.664905e-03  -1.810344e-03   7.990815e-05  -4.743820e-01   8.732536e-01   3.721083e-05  -5.636716e+00  -3.001195e+00   2.867692e-04
  -6.798664e-03   5.948129e-03   1.096410e-04  -2.664911e-03  -1.810334e-03   7.990815e-05  -4.749458e-01   8.729535e-01   3.723951e-05  -5.634786e+00  -3.004775e+00   2.870681e-04
  -6.798931e-03   5.947948e-03   1.096490e-04  -2.664917e-03  -1.810323e-03   7.990815e-05  -4.755093e-01   8.726530e-01   3.726822e-05  -5.632854e+00  -3.008353e+00   2.873669e-04
  -6.799197e-03   5.947767e-03   1.096570e-04  -2.664923e-03  -1.810312e-03   7.990814e-05  -4.760726e-01   8.723521e-01   3.729696e-05  -5.630920e+00  -3.011930e+00   2.876657e-04
  -6.799464e-03   5.947586e-03   1.096650e-04  -2.664929e-03  -1.810301e-03   7.990814e-05  -4.766358e-01   8.720509e-01   3.732573e-05  -5.628983e+00  -3.015506e+00   2.879643e-04
  -6.799731e-03   5.947405e-03   1.096730e-04  -2.664934e-03  -1.810291e-03   7.990814e-05  -4.771987e-01   8.717493e-01   3.735453e-05  -5.627044e+00  -3.019081e+00   2.882629e-04
  -6.799997e-03   5.947224e-03   1.096810e-04  -2.664940e-03  -1.810280e-03   7.990814e-05  -4.777615e-01   8.714474e-01   3.738335e-05  -5.625103e+00  -3.022654e+00   2.885614e-04
  -6.800264e-03   5.947042e-03   1.096890e-04  -2.664946e-03  -1.810269e-03   7.990814e-05  -4.783241e-01   8.711451e-01   3.741221e-05  -5.623159e+00  -3.026226e+00   2.888597e-04
  -6.800530e-03   5.946861e-03   1.096970e-04  -2.664952e-03  -1.810259e-03   7.990814e-05  -4.788864e-01   8.708424e-01   3.744110e-05  -5.621213e+00  -3.029797e+00   2.891580e-04
  -6.800797e-03   5.946680e-03   1.097049e-04  -2.664958e-03  -1.810248e-03   7.990814e-05  -4.794486e-01   8.705394e-01   3.747002e-05  -5.619264e+00  -3.033366e+00   2.894562e-04
  -6.801063e-03   5.946499e-03   1.097129e-04  -2.664964e-03  -1.810237e-03   7.990814e-05  -4.800106e-01   8.702361e-01   3.749897e-05  -5.617314e+00  -3.036934e+00   2.897543e-04
  -6.801330e-03   5.946318e-03   1.097209e-04  -2.664969e-03  -1.810226e-03   7.990814e-05  -4.805724e-01   8.699323e-01   3.752795e-05  -5.615361e+00  -3.040501e+00   2.900524e-04
  -6.801596e-03   5.946137e-03   1.097289e-04  -2.664975e-03  -1.810216e-03   7.990814e-05  -4.811340e-01   8.696282e-01   3.755696e-05  -5.613406e+00  -3.044067e+00   2.903503e-04
  -6.801863e-03   5.945956e-03   1.097369e-04  -2.664981e-03  -1.810205e-03   7.990814e-05  -4.816954e-01   8.693238e-01   3.758599e-05  -5.611448e+00  -3.047631e+00   2.906481e-04
  -6.802129e-03   5.945775e-03   1.097449e-04  -2.664987e-03  -1.810194e-03   7.990813e-05  -4.822566e-01   8.690190e-01   3.761506e-05  -5.609489e+00  -3.051194e+00   2.909459e-04
  -6.802396e-03   5.945594e-03   1.097529e-04  -2.664993e-03  -1.810184e-03   7.990813e-05  -4.828176e-01   8.687139e-01   3.764416e-05  -5.607526e+00  -3.054755e+00   2.912435e-04
  -6.802662e-03   5.945413e-03   1.097609e-04  -2.664999e-03  -1.810173e-03   7.990813e-05  -4.833784e-01   8.684084e-01   3.767329e-05  -5.605562e+00  -3.058316e+00   2.915411e-04
  -6.802929e-03   5.945232e-03   1.097689e-04  -2.665005e-03  -1.810162e-03   7.990813e-05  -4.839390e-01   8.681025e-01   3.770244e-05  -5.603595e+00  -3.061875e+00   2.918386e-04
  -6.803195e-03   5.945051e-03   1.097769e-04  -2.665011e-03  -1.810152e-03   7.990813e-05  -4.844994e-01   8.677963e-01   3.773163e-05  -5.601627e+00  -3.065433e+00   2.921360e-04
  -6.803462e-03   5.944870e-03   1.097849e-04  -2.665017e-03  -1.810141e-03   7.990813e-05  -4.850596e-01   8.674897e-01   3.776085e-05  -5.599655e+00  -3.068989e+00   2.924333e-04
  -6.803728e-03   5.944689e-03   1.097929e-04  -2.665023e-03  -1.810130e-03   7.990813e-05  -4.856197e-01   8.671828e-01   3.779009e-05  -5.597682e+00  -3.072544e+00   2.927305e-04
  -6.803995e-03   5.944508e-03   1.098008e-04  -2.665028e-03  -1.810120e-03   7.990813e-05  -4.861795e-01   8.668755e-01   3.781937e-05  -5.595706e+00  -3.076098e+00   2.930276e-04
  -6.804261e-03   5.944327e-03   1.098088e-04  -2.665034e-03  -1.810109e-03   7.990813e-05  -4.867391e-01   8.665679e-01   3.784867e-05  -5.593728e+00  -3.079651e+00   2.933246e-04
  -6.804528e-03   5.944146e-03   1.098168e-04  -2.665040e-03  -1.810098e-03   7.990813e-05  -4.872985e-01   8.662599e-01   3.787801e-05  -5.591747e+00  -3.083202e+00   2.936216e-04
  -6.804795e-03   5.943965e-03   1.098248e-04  -2.665046e-03  -1.810088e-03   7.990813e-05  -4.878578e-01   8.659515e-01   3.790738e-05  -5.589765e+00  -3.086752e+00   2.939184e-04
  -6.805061e-03   5.943784e-03   1.098328e-04  -2.665052e-03  -1.810077e-03   7.990812e-05  -4.884168e-01   8.656428e-01   3.793677e-05  -5.587780e+00  -3.090301e+00   2.942151e-04
  -6.805328e-03   5.943603e-03   1.098408e-04  -2.665058e-03  -1.810066e-03   7.990812e-05  -4.889756e-01   8.653337e-01   3.796619e-05  -5.585793e+00  -3.093848e+00   2.945118e-04
  -6.805594e-03   5.943422e-03   1.098488e-04  -2.665064e-03  -1.810056e-03   7.990812e-05  -4.895343e-01   8.650243e-01   3.799565e-05  -5.583803e+00  -3.097394e+00   2.948084e-04
  -6.805861e-03   5.943241e-03   1.098568e-04  -2.665070e-03  -1.810045e-03   7.990812e-05  -4.900927e-01   8.647146e-01   3.802513e-05  -5.581811e+00  -3.100938e+00   2.951049e-04
  -6.806127e-03   5.943060e-03   1.098648e-04  -2.665076e-03  -1.810034e-03   7.990812e-05  -4.906509e-01   8.644044e-01   3.805465e-05  -5.579817e+00  -3.104482e+00   2.954012e-04
  -6.806394e-03   5.942879e-03   1.098728e-04  -2.665082e-03  -1.810024e-03   7.990812e-05  -4.912090e-01   8.640939e-01   3.808419e-05  -5.577821e+00  -3.108024e+00   2.956975e-04
  -6.806660e-03   5.942698e-03   1.098808e-04  -2.665088e-03  -1.810013e-03   7.990812e-05  -4.917668e-01   8.637831e-01   3.811376e-05  -5.575822e+00  -3.111565e+00   2.959937e-04
  -6.806927e-03   5.942517e-03   1.098888e-04  -2.665094e-03  -1.810002e-03   7.990812e-05  -4.923245e-01   8.634719e-01   3.814336e-05  -5.573821e+00  -3.115104e+00   2.962898e-04
  -6.807193e-03   5.942336e-03   1.098967e-04  -2.665100e-03  -1.809992e-03   7.990812e-05  -4.928819e-01   8.631604e-01   3.817300e-05  -5.571818e+00  -3.118642e+00   2.965858e-04
  -6.807460e-03   5.942155e-03   1.099047e-04  -2.665106e-03  -1.809981e-03   7.990812e-05  -4.934391e-01   8.628485e-01   3.820266e-05  -5.569813e+00  -3.122179e+00   2.968818e-04
  -6.807726e-03   5.941974e-03   1.099127e-04  -2.665112e-03  -1.809971e-03   7.990812e-05  -4.939962e-01   8.625362e-01   3.823235e-05  -5.567805e+00  -3.125714e+00   2.971776e-04
  -6.807993e-03   5.941793e-03   1.099207e-04  -2.665118e-03  -1.809960e-03   7.990812e-05  -4.945530e-01   8.622236e-01   3.826207e-05  -5.565795e+00  -3.129248e+00   2.974733e-04
  -6.808259e-03   5.941612e-03   1.099287e-04  -2.665124e-03  -1.809949e-03   7.990811e-05  -4.951096e-01   8.619107e-01   3.829182e-05  -5.563783e+00  -3.132781e+00   2.977690e-04
  -6.808526e-03   5.941431e-03   1.099367e-04  -2.665130e-03  -1.809939e-03   7.990811e-05  -4.956661e-01   8.615974e-01   3.832160e-05  -5.561768e+00  -3.136313e+00   2.980645e-04
  -6.808793e-03   5.941250e-03   1.099447e-04  -2.665136e-03  -1.809928e-03   7.990811e-05  -4.962223e-01   8.612837e-01   3.835141e-05  -5.559751e+00  -3.139843e+00   2.983600e-04
  -6.809059e-03   5.941069e-03   1.099527e-04  -2.665142e-03  -1.809918e-03   7.990811e-05  -4.967783e-01   8.609697e-01   3.838125e-05  -5.557732e+00  -3.143371e+00   2.986553e-04
  -6.809326e-03   5.940888e-03   1.099607e-04  -2.665148e-03  -1.809907e-03   7.990811e-05  -4.973342e-01   8.606553e-01   3.841112e-05  -5.555711e+00  -3.146899e+00   2.989506e-04
  -6.809592e-03   5.940707e-03   1.099687e-04  -2.665155e-03  -1.809896e-03   7.990811e-05  -4.978898e-01   8.603406e-01   3.844101e-05  -5.553687e+00  -3.150425e+00   2.992458e-04
  -6.809859e-03   5.940526e-03   1.099767e-04  -2.665161e-03  -1.809886e-03   7.990811e-05  -4.984452e-01   8.600255e-01   3.847094e-05  -5.551661e+00  -3.153950e+00   2.995409e-04
  -6.810125e-03   5.940345e-03   1.099847e-04  -2.665167e-03  -1.809875e-03   7.990811e-05  -4.990004e-01   8.597101e-01   3.850090e-05  -5.549633e+00  -3.157473e+00   2.998359e-04
  -6.810392e-03   5.940164e-03   1.099926e-04  -2.665173e-03  -1.809865e-03   7.990811e-05  -4.995555e-01   8.593943e-01   3.853089e-05  -5.547603e+00  -3.160995e+00   3.001307e-04
  -6.810658e-03   5.939983e-03   1.100006e-04  -2.665179e-03  -1.809854e-03   7.990811e-05  -5.001103e-01   8.590782e-01   3.856090e-05  -5.545570e+00  -3.164516e+00   3.004255e-04
  -6.810925e-03   5.939801e-03   1.100086e-04  -2.665185e-03  -1.809844e-03   7.990811e-05  -5.006649e-01   8.587617e-01   3.859095e-05  -5.543535e+00  -3.168035e+00   3.007202e-04
  -6.811191e-03   5.939620e-03   1.100166e-04  -2.665191e-03  -1.809833e-03   7.990810e-05  -5.012193e-01   8.584449e-01   3.862102e-05  -5.541498e+00  -3.171553e+00   3.010149e-04
  -6.811458e-03   5.939439e-03   1.100246e-04  -2.665197e-03  -1.809823e-03   7.990810e-05  -5.017735e-01   8.581277e-01   3.865113e-05  -5.539458e+00  -3.175070e+00   3.013094e-04
  -6.811725e-03   5.939258e-03   1.100326e-04  -2.665203e-03  -1.809812e-03   7.990810e-05  -5.023275e-01   8.578102e-01   3.868126e-05  -5.537416e+00  -3.178585e+00   3.016038e-04
  -6.811991e-03   5.939077e-03   1.100406e-04  -2.665210e-03  -1.809801e-03   7.990810e-05  -5.028813e-01   8.574923e-01   3.871142e-05  -5.535372e+00  -3.182099e+00   3.018981e-04
  -6.812258e-03   5.938896e-03   1.100486e-04  -2.665216e-03  -1.809791e-03   7.990810e-05  -5.034349e-01   8.571740e-01   3.874162e-05  -5.533326e+00  -3.185612e+00   3.021924e-04
  -6.812524e-03   5.938716e-03   1.100566e-04  -2.665222e-03  -1.809780e-03   7.990810e-05  -5.039883e-01   8.568554e-01   3.877184e-05  -5.531278e+00  -3.189123e+00   3.024865e-04
  -6.812791e-03   5.938535e-03   1.100646e-04  -2.665228e-03  -1.809770e-03   7.990810e-05  -5.045415e-01   8.565365e-01   3.880209e-05  -5.529227e+00  -3.192633e+00   3.027805e-04
  -6.813057e-03   5.938354e-03   1.100726e-04  -2.665234e-03  -1.809759e-03   7.990810e-05  -5.050944e-01   8.562172e-01   3.883237e-05  -5.527174e+00  -3.196142e+00   3.030745e-04
  -6.813324e-03   5.938173e-03   1.100806e-04  -2.665240e-03  -1.809749e-03   7.990810e-05  -5.056472e-01   8.558975e-01   3.886268e-05  -5.525118e+00  -3.199649e+00   3.033683e-04
  -6.813590e-03   5.937992e-03   1.100885e-04  -2.665246e-03  -1.809738e-03   7.990810e-05  -5.061998e-01   8.555775e-01   3.889302e-05  -5.523061e+00  -3.203155e+00   3.036621e-04
  -6.813857e-03   5.937811e-03   1.100965e-04  -2.665253e-03  -1.809728e-03   7.990810e-05  -5.067521e-01   8.552572e-01   3.892339e-05  -5.521001e+00  -3.206659e+00   3.039557e-04
  -6.814123e-03   5.937630e-03   1.101045e-04  -2.665259e-03  -1.809717e-03   7.990809e-05  -5.073043e-01   8.549365e-01   3.895379e-05  -5.518939e+00  -3.210162e+00   3.042493e-04
  -6.814390e-03   5.937449e-03   1.101125e-04  -2.665265e-03  -1.809707e-03   7.990809e-05  -5.078562e-01   8.546154e-01   3.898422e-05  -5.516875e+00  -3.213664e+00   3.045428e-04
  -6.814657e-03   5.937268e-03   1.101205e-04  -2.665271e-03  -1.809696e-03   7.990809e-05  -5.084080e-01   8.542941e-01   3.901468e-05  -5.514808e+00  -3.217165e+00   3.048361e-04
  -6.814923e-03   5.937087e-03   1.101285e-04  -2.665277e-03  -1.809686e-03   7.990809e-05  -5.089595e-01   8.539723e-01   3.904516e-05  -5.512739e+00  -3.220664e+00   3.051294e-04
  -6.815190e-03   5.936906e-03   1.101365e-04  -2.665284e-03  -1.809675e-03   7.990809e-05  -5.095109e-01   8.536502e-01   3.907568e-05  -5.510668e+00  -3.224161e+00   3.054226e-04
  -6.815456e-03   5.936725e-03   1.101445e-04  -2.665290e-03  -1.809665e-03   7.990809e-05  -5.100620e-01   8.533278e-01   3.910622e-05  -5.508595e+00  -3.227658e+00   3.057157e-04
  -6.815723e-03   5.936544e-03   1.101525e-04  -2.665296e-03  -1.809654e-03   7.990809e-05  -5.106129e-01   8.530050e-01   3.913680e-05  -5.506519e+00  -3.231153e+00   3.060087e-04
  -6.815989e-03   5.936363e-03   1.101605e-04  -2.665302e-03  -1.809644e-03   7.990809e-05  -5.111636e-01   8.526818e-01   3.916740e-05  -5.504442e+00  -3.234646e+00   3.063016e-04
