Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -1.492858e-06  -2.560739e-06   1.965526e-10   4.974368e-01   8.532665e-01  -6.549351e-05
  -1.491198e-06  -2.561681e-06   1.966382e-10   4.968836e-01   8.535804e-01  -6.552203e-05
  -1.489537e-06  -2.562622e-06   1.967237e-10   4.963301e-01   8.538940e-01  -6.555052e-05
  -1.487875e-06  -2.563562e-06   1.968091e-10   4.957764e-01   8.542072e-01  -6.557899e-05
  -1.486213e-06  -2.564501e-06   1.968945e-10   4.952226e-01   8.545201e-01  -6.560743e-05
  -1.484550e-06  -2.565439e-06   1.969798e-10   4.946685e-01   8.548326e-01  -6.563585e-05
  -1.482886e-06  -2.566375e-06   1.970650e-10   4.941142e-01   8.551448e-01  -6.566423e-05
  -1.481222e-06  -2.567311e-06   1.971501e-10   4.935597e-01   8.554566e-01  -6.569259e-05
  -1.479558e-06  -2.568246e-06   1.972351e-10   4.930050e-01   8.557681e-01  -6.572093e-05
  -1.477892e-06  -2.569180e-06   1.973201e-10   4.924501e-01   8.560792e-01  -6.574923e-05
  -1.476226e-06  -2.570112e-06   1.974049e-10   4.918950e-01   8.563899e-01  -6.577751e-05
  -1.474560e-06  -2.571044e-06   1.974897e-10   4.913398e-01   8.567003e-01  -6.580576e-05
  -1.472893e-06  -2.571974e-06   1.975744e-10   4.907843e-01   8.570104e-01  -6.583399e-05
  -1.471225e-06  -2.572904e-06   1.976590e-10   4.902286e-01   8.573201e-01  -6.586219e-05
  -1.469557e-06  -2.573832e-06   1.977436e-10   4.896727e-01   8.576295e-01  -6.589036e-05
  -1.467888e-06  -2.574760e-06   1.978281e-10   4.891166e-01   8.579385e-01  -6.591851e-05
  -1.466219e-06  -2.575686e-06   1.979124e-10   4.885603e-01   8.582471e-01  -6.594662e-05
  -1.464548e-06  -2.576611e-06   1.979967e-10   4.880038e-01   8.585554e-01  -6.597471e-05
  -1.462878e-06  -2.577535e-06   1.980810e-10   4.874471e-01   8.588634e-01  -6.600278e-05
  -1.461206e-06  -2.578458e-06   1.981651e-10   4.868902e-01   8.591710e-01  -6.603081e-05
  -1.459535e-06  -2.579381e-06   1.982492e-10   4.863331e-01   8.594782e-01  -6.605882e-05
  -1.457862e-06  -2.580302e-06   1.983331e-10   4.857758e-01   8.597851e-01  -6.608681e-05
  -1.456189e-06  -2.581222e-06   1.984170e-10   4.852183e-01   8.600917e-01  -6.611476e-05
  -1.454515e-06  -2.582140e-06   1.985009e-10   4.846606e-01   8.603979e-01  -6.614269e-05
  -1.452841e-06  -2.583058e-06   1.985846e-10   4.841027e-01   8.607037e-01  -6.617059e-05
  -1.451166e-06  -2.583975e-06   1.986682e-10   4.835446e-01   8.610092e-01  -6.619846e-05
  -1.449491e-06  -2.584891e-06   1.987518e-10   4.829864e-01   8.613143e-01  -6.622631e-05
  -1.447815e-06  -2.585805e-06   1.988353e-10   4.824279e-01   8.616191e-01  -6.625413e-05
  -1.446138e-06  -2.586719e-06   1.989187e-10   4.818692e-01   8.619235e-01  -6.628192e-05
  -1.444461e-06  -2.587632e-06   1.990020e-10   4.813103e-01   8.622276e-01  -6.630969e-05
  -1.442783e-06  -2.588543e-06   1.990853e-10   4.807512e-01   8.625313e-01  -6.633742e-05
  -1.441104e-06  -2.589454e-06   1.991684e-10   4.801919e-01   8.628347e-01  -6.636514e-05
  -1.439425e-06  -2.590363e-06   1.992515e-10   4.796325e-01   8.631377e-01  -6.639282e-05
  -1.437746e-06  -2.591271e-06   1.993345e-10   4.790728e-01   8.634403e-01  -6.642048e-05
  -1.436065e-06  -2.592178e-06   1.994174e-10   4.785129e-01   8.637426e-01  -6.644810e-05
  -1.434385e-06  -2.593085e-06   1.995003e-10   4.779529e-01   8.640446e-01  -6.647571e-05
  -1.432703e-06  -2.593990e-06   1.995830e-10   4.773926e-01   8.643462e-01  -6.650328e-05
  -1.431021e-06  -2.594894e-06   1.996657e-10   4.768322e-01   8.646474e-01  -6.653083e-05
  -1.429339e-06  -2.595797e-06   1.997483e-10   4.762715e-01   8.649483e-01  -6.655835e-05
  -1.427656e-06  -2.596699e-06   1.998308e-10   4.757107e-01   8.652488e-01  -6.658584e-05
  -1.425972e-06  -2.597600e-06   1.999132e-10   4.751496e-01   8.655490e-01  -6.661331e-05
  -1.424287e-06  -2.598499e-06   1.999956e-10   4.745884e-01   8.658488e-01  -6.664074e-05
  -1.422603e-06  -2.599398e-06   2.000778e-10   4.740270e-01   8.661483e-01  -6.666816e-05
  -1.420917e-06  -2.600296e-06   2.001600e-10   4.734653e-01   8.664474e-01  -6.669554e-05
  -1.419231e-06  -2.601192e-06   2.002421e-10   4.729035e-01   8.667461e-01  -6.672289e-05
  -1.417544e-06  -2.602088e-06   2.003241e-10   4.723415e-01   8.670445e-01  -6.675022e-05
  -1.415857e-06  -2.602982e-06   2.004061e-10   4.717793e-01   8.673426e-01  -6.677752e-05
  -1.414169e-06  -2.603876e-06   2.004879e-10   4.712169e-01   8.676403e-01  -6.680480e-05
  -1.412481e-06  -2.604768e-06   2.005697e-10   4.706543e-01   8.679376e-01  -6.683205e-05
  -1.410792e-06  -2.605659e-06   2.006514e-10   4.700915e-01   8.682346e-01  -6.685926e-05
  -1.409102e-06  -2.606549e-06   2.007330e-10   4.695285e-01   8.685312e-01  -6.688646e-05
  -1.407412e-06  -2.607438e-06   2.008145e-10   4.689654e-01   8.688274e-01  -6.691362e-05
  -1.405721e-06  -2.608327e-06   2.008959e-10   4.684020e-01   8.691233e-01  -6.694076e-05
  -1.404030e-06  -2.609213e-06   2.009773e-10   4.678384e-01   8.694189e-01  -6.696787e-05
  -1.402338e-06  -2.610099e-06   2.010586e-10   4.672747e-01   8.697141e-01  -6.699495e-05
  -1.400646e-06  -2.610984e-06   2.011398e-10   4.667108e-01   8.700089e-01  -6.702200e-05
  -1.398953e-06  -2.611868e-06   2.012209e-10   4.661466e-01   8.703034e-01  -6.704903e-05
  -1.397259e-06  -2.612751e-06   2.013019e-10   4.655823e-01   8.705975e-01  -6.707603e-05
  -1.395565e-06  -2.613632e-06   2.013828e-10   4.650178e-01   8.708913e-01  -6.710300e-05
  -1.393870e-06  -2.614513e-06   2.014637e-10   4.644531e-01   8.711847e-01  -6.712994e-05
  -1.392175e-06  -2.615392e-06   2.015445e-10   4.638882e-01   8.714777e-01  -6.715686e-05
  -1.390479e-06  -2.616271e-06   2.016252e-10   4.633231e-01   8.717704e-01  -6.718375e-05
  -1.388783e-06  -2.617148e-06   2.017058e-10   4.627578e-01   8.720628e-01  -6.721061e-05
  -1.387086e-06  -2.618024e-06   2.017863e-10   4.621924e-01   8.723547e-01  -6.723745e-05
  -1.385388e-06  -2.618899e-06   2.018668e-10   4.616267e-01   8.726464e-01  -6.726425e-05
  -1.383690e-06  -2.619774e-06   2.019471e-10   4.610609e-01   8.729376e-01  -6.729103e-05
  -1.381991e-06  -2.620647e-06   2.020274e-10   4.604948e-01   8.732285e-01  -6.731778e-05
  -1.380292e-06  -2.621518e-06   2.021076e-10   4.599286e-01   8.735191e-01  -6.734451e-05
  -1.378592e-06  -2.622389e-06   2.021877e-10   4.593622e-01   8.738092e-01  -6.737120e-05
  -1.376892e-06  -2.623259e-06   2.022678e-10   4.587956e-01   8.740991e-01  -6.739787e-05
  -1.375191e-06  -2.624128e-06   2.023477e-10   4.582288e-01   8.743885e-01  -6.742451e-05
  -1.373489e-06  -2.624995e-06   2.024276e-10   4.576618e-01   8.746776e-01  -6.745112e-05
  -1.371787e-06  -2.625862e-06   2.025074e-10   4.570947e-01   8.749664e-01  -6.747771e-05
  -1.370084e-06  -2.626728e-06   2.025871e-10   4.565273e-01   8.752548e-01  -6.750427e-05
  -1.368381e-06  -2.627592e-06   2.026667e-10   4.559598e-01   8.755428e-01  -6.753080e-05
  -1.366677e-06  -2.628455e-06   2.027462e-10   4.553920e-01   8.758305e-01  -6.755730e-05
  -1.364973e-06  -2.629318e-06   2.028257e-10   4.548241e-01   8.761178e-01  -6.758377e-05
  -1.363268e-06  -2.630179e-06   2.029051e-10   4.542560e-01   8.764047e-01  -6.761022e-05
  -1.361562e-06  -2.631039e-06   2.029843e-10   4.536877e-01   8.766913e-01  -6.763664e-05
  -1.359856e-06  -2.631898e-06   2.030636e-10   4.531193e-01   8.769776e-01  -6.766303e-05
  -1.358150e-06  -2.632756e-06   2.031427e-10   4.525506e-01   8.772634e-01  -6.768939e-05
  -1.356443e-06  -2.633613e-06   2.032217e-10   4.519818e-01   8.775489e-01  -6.771573e-05
  -1.354735e-06  -2.634468e-06   2.033007e-10   4.514127e-01   8.778341e-01  -6.774204e-05
  -1.353027e-06  -2.635323e-06   2.033795e-10   4.508435e-01   8.781189e-01  -6.776832e-05
  -1.351318e-06  -2.636177e-06   2.034583e-10   4.502741e-01   8.784033e-01  -6.779457e-05
  -1.349608e-06  -2.637029e-06   2.035370e-10   4.497045e-01   8.786874e-01  -6.782079e-05
  -1.347899e-06  -2.637881e-06   2.036156e-10   4.491348e-01   8.789711e-01  -6.784699e-05
  -1.346188e-06  -2.638731e-06   2.036942e-10   4.485648e-01   8.792544e-01  -6.787316e-05
  -1.344477e-06  -2.639580e-06   2.037726e-10   4.479947e-01   8.795374e-01  -6.789930e-05
  -1.342765e-06  -2.640428e-06   2.038510e-10   4.474243e-01   8.798201e-01  -6.792541e-05
  -1.341053e-06  -2.641276e-06   2.039293e-10   4.468538e-01   8.801023e-01  -6.795150e-05
  -1.339341e-06  -2.642122e-06   2.040075e-10   4.462831e-01   8.803842e-01  -6.797755e-05
  -1.337627e-06  -2.642966e-06   2.040856e-10   4.457123e-01   8.806658e-01  -6.800358e-05
  -1.335913e-06  -2.643810e-06   2.041636e-10   4.451412e-01   8.809470e-01  -6.802958e-05
  -1.334199e-06  -2.644653e-06   2.042416e-10   4.445700e-01   8.812278e-01  -6.805556e-05
  -1.332484e-06  -2.645495e-06   2.043194e-10   4.439985e-01   8.815082e-01  -6.808150e-05
  -1.330769e-06  -2.646335e-06   2.043972e-10   4.434269e-01   8.817883e-01  -6.810742e-05
  -1.329053e-06  -2.647175e-06   2.044749e-10   4.428552e-01   8.820681e-01  -6.813331e-05
  -1.327336e-06  -2.648013e-06   2.045525e-10   4.422832e-01   8.823474e-01  -6.815917e-05
  -1.325619e-06  -2.648851e-06   2.046300e-10   4.417110e-01   8.826264e-01  -6.818500e-05
  -1.323902e-06  -2.649687e-06   2.047075e-10   4.411387e-01   8.829051e-01  -6.821081e-05
  -1.322183e-06  -2.650522e-06   2.047849e-10   4.405662e-01   8.831834e-01  -6.823659e-05
  -1.320465e-06  -2.651356e-06   2.048621e-10   4.399935e-01   8.834613e-01  -6.826234e-05
  -1.318745e-06  -2.652189e-06   2.049393e-10   4.394206e-01   8.837388e-01  -6.828806e-05
  -1.317026e-06  -2.653021e-06   2.050164e-10   4.388476e-01   8.840160e-01  -6.831375e-05
  -1.315305e-06  -2.653852e-06   2.050935e-10   4.382743e-01   8.842929e-01  -6.833942e-05
  -1.313584e-06  -2.654681e-06   2.051704e-10   4.377009e-01   8.845693e-01  -6.836505e-05
  -1.311863e-06  -2.655510e-06   2.052472e-10   4.371273e-01   8.848454e-01  -6.839066e-05
  -1.310141e-06  -2.656338e-06   2.053240e-10   4.365536e-01   8.851212e-01  -6.841624e-05
  -1.308419e-06  -2.657164e-06   2.054007e-10   4.359796e-01   8.853966e-01  -6.844180e-05
  -1.306696e-06  -2.657989e-06   2.054773e-10   4.354055e-01   8.856716e-01  -6.846732e-05
  -1.304972e-06  -2.658814e-06   2.055538e-10   4.348312e-01   8.859462e-01  -6.849282e-05
  -1.303248e-06  -2.659637e-06   2.056303e-10   4.342567e-01   8.862205e-01  -6.851829e-05
  -1.301523e-06  -2.660459e-06   2.057066e-10   4.336820e-01   8.864944e-01  -6.854373e-05
  -1.299798e-06  -2.661280e-06   2.057829e-10   4.331071e-01   8.867680e-01  -6.856914e-05
  -1.298072e-06  -2.662100e-06   2.058591e-10   4.325321e-01   8.870412e-01  -6.859452e-05
  -1.296346e-06  -2.662919e-06   2.059352e-10   4.319569e-01   8.873140e-01  -6.861988e-05
  -1.294619e-06  -2.663736e-06   2.060112e-10   4.313815e-01   8.875865e-01  -6.864521e-05
  -1.292892e-06  -2.664553e-06   2.060871e-10   4.308060e-01   8.878586e-01  -6.867051e-05
  -1.291164e-06  -2.665368e-06   2.061629e-10   4.302303e-01   8.881303e-01  -6.869578e-05
  -1.289436e-06  -2.666183e-06   2.062387e-10   4.296543e-01   8.884017e-01  -6.872102e-05
  -1.287707e-06  -2.666996e-06   2.063144e-10   4.290783e-01   8.886727e-01  -6.874623e-05
  -1.285978e-06  -2.667808e-06   2.063899e-10   4.285020e-01   8.889433e-01  -6.877142e-05
  -1.284248e-06  -2.668619e-06   2.064654e-10   4.279256e-01   8.892136e-01  -6.879658e-05
  -1.282517e-06  -2.669429e-06   2.065409e-10   4.273489e-01   8.894835e-01  -6.882171e-05
  -1.280786e-06  -2.670238e-06   2.066162e-10   4.267721e-01   8.897531e-01  -6.884681e-05
  -1.279055e-06  -2.671046e-06   2.066914e-10   4.261952e-01   8.900222e-01  -6.887188e-05
  -1.277323e-06  -2.671853e-06   2.067666e-10   4.256180e-01   8.902911e-01  -6.889693e-05
  -1.275590e-06  -2.672659e-06   2.068417e-10   4.250407e-01   8.905595e-01  -6.892195e-05
  -1.273857e-06  -2.673463e-06   2.069167e-10   4.244632e-01   8.908276e-01  -6.894693e-05
  -1.272123e-06  -2.674267e-06   2.069916e-10   4.238856e-01   8.910953e-01  -6.897190e-05
  -1.270389e-06  -2.675069e-06   2.070664e-10   4.233077e-01   8.913626e-01  -6.899683e-05
  -1.268654e-06  -2.675870e-06   2.071411e-10   4.227297e-01   8.916296e-01  -6.902173e-05
  -1.266919e-06  -2.676670e-06   2.072158e-10   4.221515e-01   8.918962e-01  -6.904661e-05
  -1.265183e-06  -2.677469e-06   2.072904e-10   4.215732e-01   8.921625e-01  -6.907145e-05
  -1.263447e-06  -2.678267e-06   2.073649e-10   4.209946e-01   8.924284e-01  -6.909627e-05
  -1.261710e-06  -2.679064e-06   2.074392e-10   4.204159e-01   8.926939e-01  -6.912106e-05
  -1.259973e-06  -2.679860e-06   2.075136e-10   4.198370e-01   8.929590e-01  -6.914582e-05
  -1.258235e-06  -2.680654e-06   2.075878e-10   4.192580e-01   8.932238e-01  -6.917056e-05
  -1.256497e-06  -2.681448e-06   2.076619e-10   4.186788e-01   8.934882e-01  -6.919526e-05
  -1.254758e-06  -2.682240e-06   2.077360e-10   4.180994e-01   8.937523e-01  -6.921994e-05
  -1.253019e-06  -2.683032e-06   2.078100e-10   4.175198e-01   8.940160e-01  -6.924458e-05
  -1.251279e-06  -2.683822e-06   2.078838e-10   4.169401e-01   8.942793e-01  -6.926920e-05
  -1.249539e-06  -2.684611e-06   2.079576e-10   4.163601e-01   8.945422e-01  -6.929379e-05
  -1.247798e-06  -2.685399e-06   2.080314e-10   4.157801e-01   8.948048e-01  -6.931836e-05
  -1.246056e-06  -2.686186e-06   2.081050e-10   4.151998e-01   8.950670e-01  -6.934289e-05
  -1.244314e-06  -2.686972e-06   2.081785e-10   4.146194e-01   8.953289e-01  -6.936740e-05
  -1.242572e-06  -2.687757e-06   2.082520e-10   4.140388e-01   8.955903e-01  -6.939187e-05
  -1.240829e-06  -2.688540e-06   2.083254e-10   4.134580e-01   8.958514e-01  -6.941632e-05
  -1.239086e-06  -2.689323e-06   2.083986e-10   4.128771e-01   8.961122e-01  -6.944074e-05
  -1.237342e-06  -2.690104e-06   2.084718e-10   4.122960e-01   8.963725e-01  -6.946513e-05
  -1.235597e-06  -2.690884e-06   2.085450e-10   4.117147e-01   8.966325e-01  -6.948950e-05
  -1.233852e-06  -2.691664e-06   2.086180e-10   4.111333e-01   8.968922e-01  -6.951383e-05
  -1.232107e-06  -2.692442e-06   2.086909e-10   4.105517e-01   8.971514e-01  -6.953813e-05
  -1.230361e-06  -2.693219e-06   2.087638e-10   4.099699e-01   8.974103e-01  -6.956241e-05
  -1.228614e-06  -2.693994e-06   2.088366e-10   4.093879e-01   8.976689e-01  -6.958666e-05
  -1.226867e-06  -2.694769e-06   2.089092e-10   4.088058e-01   8.979270e-01  -6.961088e-05
  -1.225120e-06  -2.695543e-06   2.089818e-10   4.082235e-01   8.981848e-01  -6.963507e-05
  -1.223372e-06  -2.696315e-06   2.090544e-10   4.076411e-01   8.984422e-01  -6.965923e-05
  -1.221623e-06  -2.697087e-06   2.091268e-10   4.070584e-01   8.986993e-01  -6.968337e-05
  -1.219874e-06  -2.697857e-06   2.091991e-10   4.064757e-01   8.989559e-01  -6.970747e-05
  -1.218125e-06  -2.698626e-06   2.092714e-10   4.058927e-01   8.992123e-01  -6.973155e-05
  -1.216375e-06  -2.699394e-06   2.093436e-10   4.053096e-01   8.994682e-01  -6.975560e-05
  -1.214624e-06  -2.700161e-06   2.094156e-10   4.047263e-01   8.997238e-01  -6.977962e-05
  -1.212873e-06  -2.700927e-06   2.094876e-10   4.041428e-01   8.999790e-01  -6.980361e-05
  -1.211122e-06  -2.701692e-06   2.095596e-10   4.035592e-01   9.002338e-01  -6.982757e-05
  -1.209370e-06  -2.702456e-06   2.096314e-10   4.029754e-01   9.004883e-01  -6.985150e-05
  -1.207617e-06  -2.703218e-06   2.097031e-10   4.023915e-01   9.007423e-01  -6.987541e-05
  -1.205864e-06  -2.703980e-06   2.097748e-10   4.018073e-01   9.009961e-01  -6.989928e-05
  -1.204111e-06  -2.704740e-06   2.098463e-10   4.012231e-01   9.012494e-01  -6.992313e-05
  -1.202357e-06  -2.705499e-06   2.099178e-10   4.006386e-01   9.015024e-01  -6.994695e-05
  -1.200602e-06  -2.706257e-06   2.099892e-10   4.000540e-01   9.017550e-01  -6.997074e-05
  -1.198847e-06  -2.707014e-06   2.100605e-10   3.994692e-01   9.020072e-01  -6.999450e-05
  -1.197092e-06  -2.707770e-06   2.101317e-10   3.988843e-01   9.022591e-01  -7.001823e-05
  -1.195336e-06  -2.708525e-06   2.102029e-10   3.982992e-01   9.025106e-01  -7.004193e-05
  -1.193579e-06  -2.709279e-06   2.102739e-10   3.977139e-01   9.027617e-01  -7.006561e-05
  -1.191822e-06  -2.710031e-06   2.103449e-10   3.971285e-01   9.030125e-01  -7.008925e-05
  -1.190065e-06  -2.710783e-06   2.104158e-10   3.965429e-01   9.032628e-01  -7.011287e-05
  -1.188307e-06  -2.711533e-06   2.104866e-10   3.959571e-01   9.035129e-01  -7.013646e-05
  -1.186549e-06  -2.712282e-06   2.105573e-10   3.953712e-01   9.037625e-01  -7.016001e-05
  -1.184790e-06  -2.713030e-06   2.106279e-10   3.947851e-01   9.040118e-01  -7.018354e-05
  -1.183030e-06  -2.713777e-06   2.106984e-10   3.941988e-01   9.042606e-01  -7.020705e-05
  -1.181270e-06  -2.714523e-06   2.107688e-10   3.936124e-01   9.045092e-01  -7.023052e-05
  -1.179510e-06  -2.715268e-06   2.108392e-10   3.930258e-01   9.047573e-01  -7.025396e-05
  -1.177749e-06  -2.716011e-06   2.109095e-10   3.924391e-01   9.050051e-01  -7.027738e-05
  -1.175988e-06  -2.716754e-06   2.109796e-10   3.918522e-01   9.052525e-01  -7.030076e-05
  -1.174226e-06  -2.717495e-06   2.110497e-10   3.912652e-01   9.054995e-01  -7.032412e-05
  -1.172464e-06  -2.718235e-06   2.111198e-10   3.906779e-01   9.057462e-01  -7.034745e-05
  -1.170701e-06  -2.718974e-06   2.111897e-10   3.900906e-01   9.059925e-01  -7.037074e-05
  -1.168938e-06  -2.719712e-06   2.112595e-10   3.895030e-01   9.062384e-01  -7.039401e-05
  -1.167174e-06  -2.720449e-06   2.113293e-10   3.889153e-01   9.064839e-01  -7.041725e-05
  -1.165410e-06  -2.721185e-06   2.113989e-10   3.883275e-01   9.067291e-01  -7.044047e-05
  -1.163645e-06  -2.721920e-06   2.114685e-10   3.877394e-01   9.069739e-01  -7.046365e-05
  -1.161880e-06  -2.722653e-06   2.115380e-10   3.871513e-01   9.072183e-01  -7.048680e-05
  -1.160114e-06  -2.723386e-06   2.116074e-10   3.865629e-01   9.074624e-01  -7.050993e-05
  -1.158348e-06  -2.724117e-06   2.116767e-10   3.859744e-01   9.077060e-01  -7.053302e-05
  -1.156581e-06  -2.724847e-06   2.117459e-10   3.853858e-01   9.079493e-01  -7.055609e-05
  -1.154814e-06  -2.725576e-06   2.118151e-10   3.847970e-01   9.081923e-01  -7.057913e-05
  -1.153047e-06  -2.726304e-06   2.118841e-10   3.842080e-01   9.084348e-01  -7.060214e-05
  -1.151279e-06  -2.727031e-06   2.119531e-10   3.836188e-01   9.086770e-01  -7.062512e-05
  -1.149510e-06  -2.727757e-06   2.120220e-10   3.830296e-01   9.089188e-01  -7.064807e-05
  -1.147741e-06  -2.728481e-06   2.120907e-10   3.824401e-01   9.091602e-01  -7.067099e-05
  -1.145972e-06  -2.729205e-06   2.121594e-10   3.818505e-01   9.094013e-01  -7.069388e-05
  -1.144202e-06  -2.729927e-06   2.122281e-10   3.812607e-01   9.096420e-01  -7.071675e-05
  -1.142431e-06  -2.730648e-06   2.122966e-10   3.806708e-01   9.098823e-01  -7.073958e-05
  -1.140661e-06  -2.731368e-06   2.123650e-10   3.800807e-01   9.101222e-01  -7.076238e-05
  -1.138889e-06  -2.732087e-06   2.124334e-10   3.794905e-01   9.103618e-01  -7.078516e-05
  -1.137117e-06  -2.732805e-06   2.125016e-10   3.789001e-01   9.106010e-01  -7.080791e-05
  -1.135345e-06  -2.733522e-06   2.125698e-10   3.783096e-01   9.108398e-01  -7.083063e-05
  -1.133572e-06  -2.734237e-06   2.126379e-10   3.777189e-01   9.110782e-01  -7.085331e-05
  -1.131799e-06  -2.734952e-06   2.127059e-10   3.771280e-01   9.113163e-01  -7.087597e-05
  -1.130025e-06  -2.735665e-06   2.127738e-10   3.765370e-01   9.115540e-01  -7.089860e-05
  -1.128251e-06  -2.736377e-06   2.128417e-10   3.759459e-01   9.117913e-01  -7.092120e-05
  -1.126477e-06  -2.737088e-06   2.129094e-10   3.753545e-01   9.120282e-01  -7.094378e-05
  -1.124702e-06  -2.737798e-06   2.129771e-10   3.747631e-01   9.122648e-01  -7.096632e-05
  -1.122926e-06  -2.738507e-06   2.130446e-10   3.741714e-01   9.125010e-01  -7.098883e-05
  -1.121150e-06  -2.739215e-06   2.131121e-10   3.735797e-01   9.127368e-01  -7.101132e-05
  -1.119374e-06  -2.739921e-06   2.131795e-10   3.729877e-01   9.129722e-01  -7.103377e-05
  -1.117597e-06  -2.740627e-06   2.132468e-10   3.723956e-01   9.132073e-01  -7.105620e-05
  -1.115819e-06  -2.741331e-06   2.133140e-10   3.718034e-01   9.134420e-01  -7.107859e-05
  -1.114041e-06  -2.742034e-06   2.133811e-10   3.712110e-01   9.136763e-01  -7.110096e-05
  -1.112263e-06  -2.742736e-06   2.134482e-10   3.706184e-01   9.139102e-01  -7.112330e-05
  -1.110484e-06  -2.743437e-06   2.135151e-10   3.700257e-01   9.141437e-01  -7.114561e-05
  -1.108705e-06  -2.744137e-06   2.135820e-10   3.694329e-01   9.143769e-01  -7.116789e-05
  -1.106926e-06  -2.744836e-06   2.136488e-10   3.688399e-01   9.146097e-01  -7.119014e-05
  -1.105145e-06  -2.745533e-06   2.137154e-10   3.682467e-01   9.148422e-01  -7.121236e-05
  -1.103365e-06  -2.746230e-06   2.137820e-10   3.676534e-01   9.150742e-01  -7.123455e-05
  -1.101584e-06  -2.746925e-06   2.138486e-10   3.670599e-01   9.153059e-01  -7.125671e-05
  -1.099802e-06  -2.747619e-06   2.139150e-10   3.664663e-01   9.155372e-01  -7.127885e-05
  -1.098020e-06  -2.748312e-06   2.139813e-10   3.658726e-01   9.157681e-01  -7.130095e-05
  -1.096238e-06  -2.749004e-06   2.140476e-10   3.652787e-01   9.159986e-01  -7.132302e-05
  -1.094455e-06  -2.749695e-06   2.141137e-10   3.646846e-01   9.162288e-01  -7.134507e-05
  -1.092672e-06  -2.750384e-06   2.141798e-10   3.640904e-01   9.164586e-01  -7.136708e-05
  -1.090888e-06  -2.751073e-06   2.142458e-10   3.634960e-01   9.166880e-01  -7.138907e-05
  -1.089104e-06  -2.751760e-06   2.143117e-10   3.629015e-01   9.169170e-01  -7.141103e-05
  -1.087319e-06  -2.752446e-06   2.143775e-10   3.623068e-01   9.171457e-01  -7.143295e-05
  -1.085534e-06  -2.753131e-06   2.144432e-10   3.617120e-01   9.173739e-01  -7.145485e-05
  -1.083749e-06  -2.753815e-06   2.145088e-10   3.611171e-01   9.176018e-01  -7.147672e-05
  -1.081963e-06  -2.754498e-06   2.145744e-10   3.605220e-01   9.178294e-01  -7.149856e-05
  -1.080176e-06  -2.755180e-06   2.146398e-10   3.599267e-01   9.180565e-01  -7.152037e-05
  -1.078389e-06  -2.755860e-06   2.147052e-10   3.593313e-01   9.182833e-01  -7.154215e-05
  -1.076602e-06  -2.756540e-06   2.147705e-10   3.587357e-01   9.185097e-01  -7.156390e-05
  -1.074814e-06  -2.757218e-06   2.148356e-10   3.581400e-01   9.187357e-01  -7.158562e-05
  -1.073026e-06  -2.757895e-06   2.149007e-10   3.575442e-01   9.189613e-01  -7.160731e-05
  -1.071237e-06  -2.758571e-06   2.149658e-10   3.569482e-01   9.191865e-01  -7.162898e-05
  -1.069448e-06  -2.759246e-06   2.150307e-10   3.563520e-01   9.194114e-01  -7.165061e-05
  -1.067659e-06  -2.759920e-06   2.150955e-10   3.557557e-01   9.196359e-01  -7.167221e-05
  -1.065869e-06  -2.760592e-06   2.151603e-10   3.551593e-01   9.198600e-01  -7.169378e-05
  -1.064078e-06  -2.761264e-06   2.152249e-10   3.545627e-01   9.200838e-01  -7.171533e-05
  -1.062288e-06  -2.761934e-06   2.152895e-10   3.539660e-01   9.203071e-01  -7.173684e-05
  -1.060496e-06  -2.762603e-06   2.153540e-10   3.533691e-01   9.205301e-01  -7.175833e-05
  -1.058705e-06  -2.763271e-06   2.154183e-10   3.527721e-01   9.207527e-01  -7.177978e-05
  -1.056912e-06  -2.763938e-06   2.154826e-10   3.521749e-01   9.209749e-01  -7.180121e-05
  -1.055120e-06  -2.764604e-06   2.155469e-10   3.515776e-01   9.211968e-01  -7.182261e-05
  -1.053327e-06  -2.765269e-06   2.156110e-10   3.509802e-01   9.214182e-01  -7.184397e-05
  -1.051533e-06  -2.765932e-06   2.156750e-10   3.503826e-01   9.216393e-01  -7.186531e-05
  -1.049739e-06  -2.766595e-06   2.157390e-10   3.497848e-01   9.218600e-01  -7.188662e-05
  -1.047945e-06  -2.767256e-06   2.158028e-10   3.491869e-01   9.220803e-01  -7.190790e-05
  -1.046150e-06  -2.767916e-06   2.158666e-10   3.485889e-01   9.223003e-01  -7.192914e-05
  -1.044355e-06  -2.768575e-06   2.159303e-10   3.479907e-01   9.225198e-01  -7.195036e-05
  -1.042560e-06  -2.769232e-06   2.159939e-10   3.473924e-01   9.227390e-01  -7.197155e-05
  -1.040763e-06  -2.769889e-06   2.160574e-10   3.467939e-01   9.229578e-01  -7.199271e-05
  -1.038967e-06  -2.770545e-06   2.161208e-10   3.461953e-01   9.231762e-01  -7.201384e-05
  -1.037170e-06  -2.771199e-06   2.161841e-10   3.455966e-01   9.233943e-01  -7.203494e-05
  -1.035373e-06  -2.771852e-06   2.162473e-10   3.449977e-01   9.236119e-01  -7.205601e-05
  -1.033575e-06  -2.772504e-06   2.163105e-10   3.443987e-01   9.238292e-01  -7.207705e-05
  -1.031777e-06  -2.773155e-06   2.163735e-10   3.437995e-01   9.240461e-01  -7.209806e-05
  -1.029978e-06  -2.773805e-06   2.164365e-10   3.432002e-01   9.242626e-01  -7.211904e-05
