Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   7.478969e-01  -9.165872e-02  -1.700392e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.839032e-01   7.914672e-01  -8.446078e-05  -5.128721e+00  -3.775459e+00  -2.862293e-04
   7.482469e-01  -9.170154e-02  -1.701188e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.844161e-01   7.910897e-01  -8.448940e-05  -5.126298e+00  -3.778744e+00  -2.858788e-04
   7.485969e-01  -9.174437e-02  -1.701983e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.849288e-01   7.907117e-01  -8.451800e-05  -5.123873e+00  -3.782027e+00  -2.855282e-04
   7.489470e-01  -9.178719e-02  -1.702779e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.854412e-01   7.903335e-01  -8.454655e-05  -5.121446e+00  -3.785308e+00  -2.851774e-04
   7.492970e-01  -9.183001e-02  -1.703575e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.859534e-01   7.899549e-01  -8.457507e-05  -5.119016e+00  -3.788587e+00  -2.848266e-04
   7.496471e-01  -9.187284e-02  -1.704371e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.864654e-01   7.895760e-01  -8.460356e-05  -5.116585e+00  -3.791865e+00  -2.844756e-04
   7.499971e-01  -9.191566e-02  -1.705167e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.869771e-01   7.891968e-01  -8.463201e-05  -5.114151e+00  -3.795142e+00  -2.841246e-04
   7.503471e-01  -9.195849e-02  -1.705963e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.874885e-01   7.888173e-01  -8.466042e-05  -5.111715e+00  -3.798417e+00  -2.837734e-04
   7.506972e-01  -9.200131e-02  -1.706759e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.879998e-01   7.884374e-01  -8.468880e-05  -5.109278e+00  -3.801690e+00  -2.834221e-04
   7.510472e-01  -9.204413e-02  -1.707555e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.885107e-01   7.880572e-01  -8.471715e-05  -5.106838e+00  -3.804962e+00  -2.830706e-04
   7.513973e-01  -9.208696e-02  -1.708351e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.890215e-01   7.876766e-01  -8.474546e-05  -5.104396e+00  -3.808232e+00  -2.827191e-04
   7.517473e-01  -9.212978e-02  -1.709147e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.895320e-01   7.872958e-01  -8.477373e-05  -5.101951e+00  -3.811501e+00  -2.823674e-04
   7.520974e-01  -9.217261e-02  -1.709943e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.900422e-01   7.869146e-01  -8.480197e-05  -5.099505e+00  -3.814768e+00  -2.820157e-04
   7.524474e-01  -9.221543e-02  -1.710738e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.905522e-01   7.865331e-01  -8.483018e-05  -5.097057e+00  -3.818033e+00  -2.816638e-04
   7.527974e-01  -9.225826e-02  -1.711534e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.910620e-01   7.861512e-01  -8.485835e-05  -5.094606e+00  -3.821297e+00  -2.813118e-04
   7.531475e-01  -9.230108e-02  -1.712330e-02   3.500071e+00  -4.281977e-01  -7.958300e-02  -5.915715e-01   7.857691e-01  -8.488648e-05  -5.092153e+00  -3.824559e+00  -2.809596e-04
   7.534975e-01  -9.234390e-02  -1.713126e-02   3.500070e+00  -4.281977e-01  -7.958300e-02  -5.920807e-01   7.853866e-01  -8.491458e-05  -5.089699e+00  -3.827819e+00  -2.806074e-04
   7.538476e-01  -9.238673e-02  -1.713922e-02   3.500070e+00  -4.281977e-01  -7.958300e-02  -5.925898e-01   7.850038e-01  -8.494264e-05  -5.087242e+00  -3.831078e+00  -2.802550e-04
   7.541976e-01  -9.242955e-02  -1.714718e-02   3.500070e+00  -4.281977e-01  -7.958300e-02  -5.930985e-01   7.846206e-01  -8.497067e-05  -5.084783e+00  -3.834336e+00  -2.799026e-04
   7.545476e-01  -9.247238e-02  -1.715514e-02   3.500070e+00  -4.281977e-01  -7.958300e-02  -5.936071e-01   7.842371e-01  -8.499866e-05  -5.082322e+00  -3.837592e+00  -2.795500e-04
   7.548977e-01  -9.251520e-02  -1.716310e-02   3.500070e+00  -4.281977e-01  -7.958300e-02  -5.941154e-01   7.838533e-01  -8.502662e-05  -5.079859e+00  -3.840846e+00  -2.791973e-04
   7.552477e-01  -9.255802e-02  -1.717106e-02   3.500070e+00  -4.281977e-01  -7.958299e-02  -5.946234e-01   7.834692e-01  -8.505454e-05  -5.077393e+00  -3.844098e+00  -2.788445e-04
   7.555978e-01  -9.260085e-02  -1.717902e-02   3.500070e+00  -4.281977e-01  -7.958299e-02  -5.951312e-01   7.830848e-01  -8.508243e-05  -5.074926e+00  -3.847349e+00  -2.784915e-04
   7.559478e-01  -9.264367e-02  -1.718698e-02   3.500070e+00  -4.281977e-01  -7.958299e-02  -5.956387e-01   7.827000e-01  -8.511028e-05  -5.072456e+00  -3.850599e+00  -2.781385e-04
   7.562979e-01  -9.268650e-02  -1.719493e-02   3.500070e+00  -4.281977e-01  -7.958299e-02  -5.961460e-01   7.823149e-01  -8.513810e-05  -5.069985e+00  -3.853847e+00  -2.777853e-04
   7.566479e-01  -9.272932e-02  -1.720289e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.966531e-01   7.819295e-01  -8.516588e-05  -5.067511e+00  -3.857093e+00  -2.774320e-04
   7.569979e-01  -9.277214e-02  -1.721085e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.971599e-01   7.815437e-01  -8.519363e-05  -5.065035e+00  -3.860337e+00  -2.770786e-04
   7.573480e-01  -9.281497e-02  -1.721881e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.976664e-01   7.811577e-01  -8.522134e-05  -5.062558e+00  -3.863580e+00  -2.767251e-04
   7.576980e-01  -9.285779e-02  -1.722677e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.981727e-01   7.807713e-01  -8.524901e-05  -5.060078e+00  -3.866822e+00  -2.763715e-04
   7.580481e-01  -9.290062e-02  -1.723473e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.986788e-01   7.803845e-01  -8.527665e-05  -5.057596e+00  -3.870061e+00  -2.760178e-04
   7.583981e-01  -9.294344e-02  -1.724269e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.991846e-01   7.799975e-01  -8.530426e-05  -5.055111e+00  -3.873299e+00  -2.756640e-04
   7.587482e-01  -9.298626e-02  -1.725065e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -5.996902e-01   7.796101e-01  -8.533183e-05  -5.052625e+00  -3.876536e+00  -2.753100e-04
   7.590982e-01  -9.302909e-02  -1.725861e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.001955e-01   7.792224e-01  -8.535936e-05  -5.050137e+00  -3.879771e+00  -2.749559e-04
   7.594482e-01  -9.307191e-02  -1.726657e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.007005e-01   7.788344e-01  -8.538686e-05  -5.047646e+00  -3.883004e+00  -2.746017e-04
   7.597983e-01  -9.311474e-02  -1.727453e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.012054e-01   7.784461e-01  -8.541432e-05  -5.045154e+00  -3.886236e+00  -2.742474e-04
   7.601483e-01  -9.315756e-02  -1.728248e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.017099e-01   7.780574e-01  -8.544175e-05  -5.042659e+00  -3.889466e+00  -2.738930e-04
   7.604984e-01  -9.320038e-02  -1.729044e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.022142e-01   7.776684e-01  -8.546914e-05  -5.040163e+00  -3.892694e+00  -2.735385e-04
   7.608484e-01  -9.324321e-02  -1.729840e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.027183e-01   7.772791e-01  -8.549650e-05  -5.037664e+00  -3.895921e+00  -2.731839e-04
   7.611984e-01  -9.328603e-02  -1.730636e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.032221e-01   7.768895e-01  -8.552382e-05  -5.035163e+00  -3.899146e+00  -2.728291e-04
   7.615485e-01  -9.332886e-02  -1.731432e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.037257e-01   7.764995e-01  -8.555110e-05  -5.032660e+00  -3.902370e+00  -2.724743e-04
   7.618985e-01  -9.337168e-02  -1.732228e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.042290e-01   7.761093e-01  -8.557835e-05  -5.030155e+00  -3.905591e+00  -2.721193e-04
   7.622486e-01  -9.341450e-02  -1.733024e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.047321e-01   7.757187e-01  -8.560557e-05  -5.027648e+00  -3.908812e+00  -2.717642e-04
   7.625986e-01  -9.345733e-02  -1.733820e-02   3.500070e+00  -4.281976e-01  -7.958299e-02  -6.052349e-01   7.753277e-01  -8.563275e-05  -5.025139e+00  -3.912030e+00  -2.714090e-04
   7.629487e-01  -9.350015e-02  -1.734616e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.057374e-01   7.749365e-01  -8.565989e-05  -5.022628e+00  -3.915247e+00  -2.710537e-04
   7.632987e-01  -9.354298e-02  -1.735412e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.062398e-01   7.745449e-01  -8.568700e-05  -5.020114e+00  -3.918463e+00  -2.706983e-04
   7.636487e-01  -9.358580e-02  -1.736208e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.067418e-01   7.741530e-01  -8.571407e-05  -5.017599e+00  -3.921676e+00  -2.703427e-04
   7.639988e-01  -9.362862e-02  -1.737003e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.072436e-01   7.737608e-01  -8.574111e-05  -5.015081e+00  -3.924888e+00  -2.699871e-04
   7.643488e-01  -9.367145e-02  -1.737799e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.077452e-01   7.733683e-01  -8.576811e-05  -5.012562e+00  -3.928099e+00  -2.696313e-04
   7.646989e-01  -9.371427e-02  -1.738595e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.082465e-01   7.729755e-01  -8.579508e-05  -5.010040e+00  -3.931308e+00  -2.692755e-04
   7.650489e-01  -9.375710e-02  -1.739391e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.087476e-01   7.725823e-01  -8.582201e-05  -5.007517e+00  -3.934515e+00  -2.689195e-04
   7.653990e-01  -9.379992e-02  -1.740187e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.092484e-01   7.721888e-01  -8.584890e-05  -5.004991e+00  -3.937720e+00  -2.685634e-04
   7.657490e-01  -9.384274e-02  -1.740983e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.097489e-01   7.717950e-01  -8.587576e-05  -5.002463e+00  -3.940924e+00  -2.682072e-04
   7.660990e-01  -9.388557e-02  -1.741779e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.102492e-01   7.714009e-01  -8.590258e-05  -4.999933e+00  -3.944127e+00  -2.678509e-04
   7.664491e-01  -9.392839e-02  -1.742575e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.107492e-01   7.710064e-01  -8.592937e-05  -4.997401e+00  -3.947327e+00  -2.674945e-04
   7.667991e-01  -9.397122e-02  -1.743371e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.112490e-01   7.706116e-01  -8.595612e-05  -4.994867e+00  -3.950526e+00  -2.671380e-04
   7.671492e-01  -9.401404e-02  -1.744167e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.117486e-01   7.702165e-01  -8.598284e-05  -4.992331e+00  -3.953723e+00  -2.667813e-04
   7.674992e-01  -9.405686e-02  -1.744963e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.122479e-01   7.698211e-01  -8.600952e-05  -4.989793e+00  -3.956919e+00  -2.664246e-04
   7.678492e-01  -9.409969e-02  -1.745758e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.127469e-01   7.694254e-01  -8.603617e-05  -4.987253e+00  -3.960113e+00  -2.660677e-04
   7.681993e-01  -9.414251e-02  -1.746554e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.132457e-01   7.690294e-01  -8.606278e-05  -4.984710e+00  -3.963305e+00  -2.657108e-04
   7.685493e-01  -9.418534e-02  -1.747350e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.137442e-01   7.686330e-01  -8.608935e-05  -4.982166e+00  -3.966496e+00  -2.653537e-04
   7.688994e-01  -9.422816e-02  -1.748146e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.142424e-01   7.682363e-01  -8.611589e-05  -4.979619e+00  -3.969685e+00  -2.649965e-04
   7.692494e-01  -9.427099e-02  -1.748942e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.147405e-01   7.678393e-01  -8.614239e-05  -4.977071e+00  -3.972873e+00  -2.646392e-04
   7.695995e-01  -9.431381e-02  -1.749738e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.152382e-01   7.674420e-01  -8.616886e-05  -4.974520e+00  -3.976058e+00  -2.642818e-04
   7.699495e-01  -9.435663e-02  -1.750534e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.157357e-01   7.670443e-01  -8.619529e-05  -4.971968e+00  -3.979242e+00  -2.639243e-04
   7.702995e-01  -9.439946e-02  -1.751330e-02   3.500070e+00  -4.281976e-01  -7.958298e-02  -6.162330e-01   7.666463e-01  -8.622168e-05  -4.969413e+00  -3.982425e+00  -2.635667e-04
   7.706496e-01  -9.444228e-02  -1.752126e-02   3.500070e+00  -4.281976e-01  -7.958297e-02  -6.167300e-01   7.662481e-01  -8.624804e-05  -4.966857e+00  -3.985606e+00  -2.632090e-04
   7.709996e-01  -9.448511e-02  -1.752922e-02   3.500069e+00  -4.281976e-01  -7.958297e-02  -6.172267e-01   7.658495e-01  -8.627437e-05  -4.964298e+00  -3.988785e+00  -2.628511e-04
   7.713497e-01  -9.452793e-02  -1.753718e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.177232e-01   7.654505e-01  -8.630065e-05  -4.961737e+00  -3.991962e+00  -2.624932e-04
   7.716997e-01  -9.457075e-02  -1.754513e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.182194e-01   7.650513e-01  -8.632691e-05  -4.959174e+00  -3.995138e+00  -2.621352e-04
   7.720497e-01  -9.461358e-02  -1.755309e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.187154e-01   7.646518e-01  -8.635312e-05  -4.956609e+00  -3.998312e+00  -2.617770e-04
   7.723998e-01  -9.465640e-02  -1.756105e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.192111e-01   7.642519e-01  -8.637930e-05  -4.954042e+00  -4.001484e+00  -2.614187e-04
   7.727498e-01  -9.469923e-02  -1.756901e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.197065e-01   7.638517e-01  -8.640545e-05  -4.951473e+00  -4.004655e+00  -2.610604e-04
   7.730999e-01  -9.474205e-02  -1.757697e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.202017e-01   7.634512e-01  -8.643155e-05  -4.948902e+00  -4.007824e+00  -2.607019e-04
   7.734499e-01  -9.478487e-02  -1.758493e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.206967e-01   7.630504e-01  -8.645763e-05  -4.946329e+00  -4.010991e+00  -2.603433e-04
   7.738000e-01  -9.482770e-02  -1.759289e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.211913e-01   7.626492e-01  -8.648366e-05  -4.943754e+00  -4.014157e+00  -2.599846e-04
   7.741500e-01  -9.487052e-02  -1.760085e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.216858e-01   7.622478e-01  -8.650967e-05  -4.941177e+00  -4.017321e+00  -2.596258e-04
   7.745000e-01  -9.491335e-02  -1.760881e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.221799e-01   7.618460e-01  -8.653563e-05  -4.938598e+00  -4.020484e+00  -2.592669e-04
   7.748501e-01  -9.495617e-02  -1.761677e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.226738e-01   7.614439e-01  -8.656156e-05  -4.936016e+00  -4.023644e+00  -2.589079e-04
   7.752001e-01  -9.499899e-02  -1.762473e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.231675e-01   7.610415e-01  -8.658745e-05  -4.933433e+00  -4.026803e+00  -2.585488e-04
   7.755502e-01  -9.504182e-02  -1.763268e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.236609e-01   7.606388e-01  -8.661331e-05  -4.930848e+00  -4.029961e+00  -2.581895e-04
   7.759002e-01  -9.508464e-02  -1.764064e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.241540e-01   7.602358e-01  -8.663913e-05  -4.928260e+00  -4.033116e+00  -2.578302e-04
   7.762503e-01  -9.512747e-02  -1.764860e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.246469e-01   7.598324e-01  -8.666492e-05  -4.925671e+00  -4.036270e+00  -2.574708e-04
   7.766003e-01  -9.517029e-02  -1.765656e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.251395e-01   7.594287e-01  -8.669067e-05  -4.923080e+00  -4.039423e+00  -2.571112e-04
   7.769503e-01  -9.521311e-02  -1.766452e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.256319e-01   7.590247e-01  -8.671638e-05  -4.920486e+00  -4.042573e+00  -2.567516e-04
   7.773004e-01  -9.525594e-02  -1.767248e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.261240e-01   7.586205e-01  -8.674206e-05  -4.917891e+00  -4.045722e+00  -2.563918e-04
   7.776504e-01  -9.529876e-02  -1.768044e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.266158e-01   7.582158e-01  -8.676770e-05  -4.915293e+00  -4.048869e+00  -2.560320e-04
   7.780005e-01  -9.534159e-02  -1.768840e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.271074e-01   7.578109e-01  -8.679331e-05  -4.912693e+00  -4.052015e+00  -2.556720e-04
   7.783505e-01  -9.538441e-02  -1.769636e-02   3.500069e+00  -4.281975e-01  -7.958297e-02  -6.275987e-01   7.574057e-01  -8.681888e-05  -4.910092e+00  -4.055159e+00  -2.553119e-04
   7.787005e-01  -9.542723e-02  -1.770432e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.280898e-01   7.570001e-01  -8.684441e-05  -4.907488e+00  -4.058301e+00  -2.549518e-04
   7.790506e-01  -9.547006e-02  -1.771228e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.285806e-01   7.565942e-01  -8.686991e-05  -4.904883e+00  -4.061441e+00  -2.545915e-04
   7.794006e-01  -9.551288e-02  -1.772023e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.290711e-01   7.561881e-01  -8.689537e-05  -4.902275e+00  -4.064580e+00  -2.542311e-04
   7.797507e-01  -9.555571e-02  -1.772819e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.295614e-01   7.557816e-01  -8.692080e-05  -4.899665e+00  -4.067717e+00  -2.538706e-04
   7.801007e-01  -9.559853e-02  -1.773615e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.300514e-01   7.553747e-01  -8.694618e-05  -4.897053e+00  -4.070852e+00  -2.535100e-04
   7.804508e-01  -9.564135e-02  -1.774411e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.305411e-01   7.549676e-01  -8.697154e-05  -4.894440e+00  -4.073986e+00  -2.531493e-04
   7.808008e-01  -9.568418e-02  -1.775207e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.310306e-01   7.545602e-01  -8.699686e-05  -4.891824e+00  -4.077118e+00  -2.527885e-04
   7.811508e-01  -9.572700e-02  -1.776003e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.315199e-01   7.541524e-01  -8.702214e-05  -4.889206e+00  -4.080248e+00  -2.524276e-04
   7.815009e-01  -9.576983e-02  -1.776799e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.320088e-01   7.537444e-01  -8.704738e-05  -4.886586e+00  -4.083377e+00  -2.520666e-04
   7.818509e-01  -9.581265e-02  -1.777595e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.324975e-01   7.533360e-01  -8.707259e-05  -4.883964e+00  -4.086504e+00  -2.517055e-04
   7.822010e-01  -9.585547e-02  -1.778391e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.329860e-01   7.529273e-01  -8.709776e-05  -4.881341e+00  -4.089629e+00  -2.513443e-04
   7.825510e-01  -9.589830e-02  -1.779187e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.334742e-01   7.525183e-01  -8.712290e-05  -4.878715e+00  -4.092752e+00  -2.509830e-04
   7.829010e-01  -9.594112e-02  -1.779983e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.339621e-01   7.521090e-01  -8.714800e-05  -4.876087e+00  -4.095874e+00  -2.506216e-04
   7.832511e-01  -9.598395e-02  -1.780778e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.344497e-01   7.516993e-01  -8.717307e-05  -4.873457e+00  -4.098994e+00  -2.502600e-04
   7.836011e-01  -9.602677e-02  -1.781574e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.349371e-01   7.512894e-01  -8.719810e-05  -4.870825e+00  -4.102112e+00  -2.498984e-04
   7.839512e-01  -9.606959e-02  -1.782370e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.354243e-01   7.508792e-01  -8.722309e-05  -4.868191e+00  -4.105229e+00  -2.495367e-04
   7.843012e-01  -9.611242e-02  -1.783166e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.359111e-01   7.504686e-01  -8.724804e-05  -4.865555e+00  -4.108344e+00  -2.491749e-04
   7.846513e-01  -9.615524e-02  -1.783962e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.363977e-01   7.500577e-01  -8.727296e-05  -4.862917e+00  -4.111457e+00  -2.488129e-04
   7.850013e-01  -9.619807e-02  -1.784758e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.368841e-01   7.496465e-01  -8.729785e-05  -4.860277e+00  -4.114568e+00  -2.484509e-04
   7.853513e-01  -9.624089e-02  -1.785554e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.373702e-01   7.492350e-01  -8.732270e-05  -4.857635e+00  -4.117678e+00  -2.480888e-04
   7.857014e-01  -9.628371e-02  -1.786350e-02   3.500069e+00  -4.281975e-01  -7.958296e-02  -6.378560e-01   7.488232e-01  -8.734751e-05  -4.854991e+00  -4.120786e+00  -2.477265e-04
   7.860514e-01  -9.632654e-02  -1.787146e-02   3.500069e+00  -4.281974e-01  -7.958296e-02  -6.383415e-01   7.484111e-01  -8.737228e-05  -4.852345e+00  -4.123892e+00  -2.473642e-04
   7.864015e-01  -9.636936e-02  -1.787942e-02   3.500069e+00  -4.281974e-01  -7.958296e-02  -6.388268e-01   7.479987e-01  -8.739702e-05  -4.849697e+00  -4.126997e+00  -2.470018e-04
   7.867515e-01  -9.641219e-02  -1.788738e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.393118e-01   7.475859e-01  -8.742172e-05  -4.847047e+00  -4.130100e+00  -2.466392e-04
   7.871016e-01  -9.645501e-02  -1.789533e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.397966e-01   7.471729e-01  -8.744639e-05  -4.844395e+00  -4.133201e+00  -2.462766e-04
   7.874516e-01  -9.649783e-02  -1.790329e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.402811e-01   7.467595e-01  -8.747102e-05  -4.841742e+00  -4.136300e+00  -2.459138e-04
   7.878016e-01  -9.654066e-02  -1.791125e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.407653e-01   7.463458e-01  -8.749561e-05  -4.839086e+00  -4.139398e+00  -2.455510e-04
   7.881517e-01  -9.658348e-02  -1.791921e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.412492e-01   7.459319e-01  -8.752017e-05  -4.836428e+00  -4.142494e+00  -2.451881e-04
   7.885017e-01  -9.662631e-02  -1.792717e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.417329e-01   7.455176e-01  -8.754469e-05  -4.833768e+00  -4.145588e+00  -2.448250e-04
   7.888518e-01  -9.666913e-02  -1.793513e-02   3.500069e+00  -4.281974e-01  -7.958295e-02  -6.422164e-01   7.451030e-01  -8.756918e-05  -4.831106e+00  -4.148681e+00  -2.444619e-04
   7.892018e-01  -9.671195e-02  -1.794309e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.426995e-01   7.446881e-01  -8.759363e-05  -4.828442e+00  -4.151771e+00  -2.440986e-04
   7.895518e-01  -9.675478e-02  -1.795105e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.431824e-01   7.442728e-01  -8.761804e-05  -4.825776e+00  -4.154860e+00  -2.437353e-04
   7.899019e-01  -9.679760e-02  -1.795901e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.436650e-01   7.438573e-01  -8.764241e-05  -4.823108e+00  -4.157948e+00  -2.433718e-04
   7.902519e-01  -9.684043e-02  -1.796697e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.441474e-01   7.434415e-01  -8.766675e-05  -4.820438e+00  -4.161033e+00  -2.430083e-04
   7.906020e-01  -9.688325e-02  -1.797493e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.446295e-01   7.430253e-01  -8.769106e-05  -4.817766e+00  -4.164117e+00  -2.426447e-04
   7.909520e-01  -9.692608e-02  -1.798288e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.451113e-01   7.426089e-01  -8.771532e-05  -4.815092e+00  -4.167199e+00  -2.422809e-04
   7.913021e-01  -9.696890e-02  -1.799084e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.455929e-01   7.421921e-01  -8.773955e-05  -4.812416e+00  -4.170279e+00  -2.419171e-04
   7.916521e-01  -9.701172e-02  -1.799880e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.460742e-01   7.417750e-01  -8.776375e-05  -4.809738e+00  -4.173358e+00  -2.415531e-04
   7.920021e-01  -9.705455e-02  -1.800676e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.465552e-01   7.413577e-01  -8.778791e-05  -4.807058e+00  -4.176435e+00  -2.411891e-04
   7.923522e-01  -9.709737e-02  -1.801472e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.470359e-01   7.409400e-01  -8.781203e-05  -4.804377e+00  -4.179510e+00  -2.408250e-04
   7.927022e-01  -9.714020e-02  -1.802268e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.475164e-01   7.405220e-01  -8.783611e-05  -4.801693e+00  -4.182583e+00  -2.404607e-04
   7.930523e-01  -9.718302e-02  -1.803064e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.479966e-01   7.401037e-01  -8.786016e-05  -4.799007e+00  -4.185655e+00  -2.400964e-04
   7.934023e-01  -9.722584e-02  -1.803860e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.484766e-01   7.396851e-01  -8.788417e-05  -4.796319e+00  -4.188724e+00  -2.397320e-04
